ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",2,-,40,BE,-,2,m,"5,44","10,88"
2,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40",6,-,40,BE,-,8,m,"28,26","226,08"
3,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,11,m,"33,32","366,52"
4,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,2,m,"5,44","10,88"
5,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,10,m,"11,29","112,9"
6,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,2,m,"16,08","32,16"
7,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","0,75",-,160,PE,-,7,m,"2,9","20,3"
8,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160",1,-,160,PE,-,2,m,"4,24","8,48"
9,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1,5",-,160,PE,-,2,m,"7,25","14,5"
10,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,14,m,"3,24","45,36"
11,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,2,m,"5,41","10,82"
12,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,2,e.a,"1,02","2,04"
13,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,10,e.a,"15,35","153,5"
14,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,6,e.a,"16,57","99,42"
15,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,4,e.a,"0,65","2,6"
16,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,2,e.a,"2,03","4,06"
17,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,2,e.a,"3,9","7,8"
18,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,4,e.a,"0,24","0,96"
19,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,11,e.a,"0,35","3,85"
20,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,14","0,28"
21,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,4,e.a,"0,22","0,88"
22,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,22","0,44"
23,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,2,e.a,"6,5",13
24,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40",6,4,40x 40,BW,-,2,e.a,0,0
25,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,5,20x40,BW,-,2,e.a,"6,5",13
26,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm",1,100mm,160,PE,-,2,e.a,"0,424","0,848"
27,FT,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",1,-,SW,3000,2,e.a,"1,35","2,7"
28,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,4,20x40,BW,-,2,e.a,28,56
29,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,2,e.a,28,56
30,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,2,e.a,"0,27","0,54"
31,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
32,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"1,5",-,SW,3000,2,e.a,"0,47","0,94"
33,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80","1,5",1,80x80,PExPE,-,2,e.a,"0,53","1,06"
34,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,33","0,66"
35,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,2,e.a,29,58
36,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",6,-,40,BW,-,2,e.a,"19,3","38,6"
37,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",6,2,40x40,BW,-,6,e.a,"0,79","4,74"
38,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,2,20x40,BW,-,8,e.a,"0,79","6,32"
39,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,3,20x40,BW,-,2,e.a,"1,81","3,62"
