ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 30","12,00",-,30,BE,-,8,m,"65,19","521,52"
2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3,00",-,40,BE,-,6,m,"11,29","67,74"
3,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","4,00",-,40,BE,-,77,m,"16,08","1238,16"
4,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","6,00",-,40,BE,-,4,m,"28,26","113,04"
5,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4,00",-,40,BW,-,10,e.a,"1,95","19,5"
6,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","12,00",-,30,BW,-,1,e.a,"46,06","46,06"
7,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3,00",-,40,BW,-,4,e.a,"2,03","8,12"
8,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4,00",-,40,BW,-,3,e.a,"3,9","11,7"
9,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40","4,00",3,40x40,BW,-,1,e.a,"1,6","1,6"
10,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40","6,00",3,40x40,BW,-,1,e.a,"16,00","16,00"
11,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40","6,00",4,40x40,BW,-,5,e.a,"16,00","80,00"
12,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","4,00","0,75",-,SW,3000,6,e.a,"0,15","0,9"
13,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6,00","0,75",-,SW,3000,1,e.a,"0,15","0,15"
14,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","12,00","0,5",-,SW,3000,2,e.a,"0,14","0,28"
15,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","12,00","0,75",-,SW,3000,2,e.a,"0,15","0,3"
16,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","12,00",1,-,SW,3000,2,e.a,"0,27","0,54"
17,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","12,00",3,30x40,BW,-,1,e.a,"1,81","1,81"
18,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","3,00",-,-,RF,150,2,e.a,"4,1","8,2"
19,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","4,00",-,-,RF,150,2,e.a,"7,7","15,4"
20,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","6,00",-,-,RF,150,2,e.a,"11,8","23,6"
21,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","12,00",-,-,RF,150,1,e.a,"50,00","50,00"
22,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","12,00",-,30,RF,150,3,e.a,"37,42","112,26"
23,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","3,00",-,40,RF,150,10,e.a,"4,97","49,7"
24,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","4,00",-,40,RF,150,29,e.a,"7,11","206,19"
25,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40","6,00",-,40,RF,150,2,e.a,"10,91","21,82"
26,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","3,00",-,-,RF,150,11,e.a,"0,148","1,628"
27,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","4,00",-,-,RF,150,24,e.a,"0,235","5,64"
28,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","6,00",-,-,RF,150,2,e.a,"0,302","0,604"
29,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","12,00",-,-,RF,150,3,e.a,"0,905","2,715"
