ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,14.0,m,"33,32","466,48"
2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,34.0,m,"9,92","337,28"
3,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,36.0,m,"12,91","464,76"
4,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,48.0,m,"28,26","1356,48"
5,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 80",2,-,80,BE,-,30.0,m,"7,48","224,4"
6,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,7.0,m,"3,24","22,68"
7,PP,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,36.0,m,"5,41","194,76"
8,FT,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"3,6","7,2"
9,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30 x 80",3,2,30 x 80,BW,-,2.0,e.a,"1,36","2,72"
10,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20 x 40,BW,-,2.0,e.a,"6,5",13
11,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1,5",100mm,160,PExTE,-,6.0,e.a,"0,73","4,38"
