,LINE_NUM,QTY,common_index
65,"CS1SC2-2""-SCI-0-7-007",2.0,"CS1SC2 PE 1-1/4"" - -"
70,"CS1SC2-2""-SCI-0-7-007",1.0,"CS1SC2 CRE 2"" 1-1/4"" -"
71,"CS1SC2-2""-SCI-0-7-007",1.0,"CS1SC2 WNK 1-1/4"" - -"
72,"CS1SC2-2""-SCI-0-7-007",1.0,"CS1SC2 GAS 1-1/4"" - -"
73,"CS1SC2-2""-SCI-0-7-007",4.0,"CS1SC2 BOLT 1-1/4"" - -"
78,"CS1SC2-2""-SCI-0-7-008",1.0,"CS1SC2 CRE 2"" 1-1/4"" -"
80,"CS1SC2-2""-SCI-0-7-008",2.0,"CS1SC2 PE 1-1/4"" - -"
84,"CS1SC2-2""-SCI-0-7-008",1.0,"CS1SC2 WNK 1-1/4"" - -"
85,"CS1SC2-2""-SCI-0-7-008",1.0,"CS1SC2 GAS 1-1/4"" - -"
86,"CS1SC2-2""-SCI-0-7-008",4.0,"CS1SC2 BOLT 1-1/4"" - -"
