,index,description_spec,description_piping,weight_spec,weight_piping,bolt_length_spec,bolt_length_piping,sch_piping,rating_piping
0,"CS2SA1 BOLT 1/2"" x75mm (1"", # 150) -","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2",0.0,0.129,38.1,75.0,-,-
1,"CS2SA1 BOLT 1/2"" x70mm (3/4"", # 150) -","Studbolts, ASTM-A193-B7","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2",0.22675,0.125,38.1,70.0,-,-
2,"CS2SA1 BAL 3/4""  BAV24G0I1C","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",0.4218409041,2.4,-,-,-,-
3,"CS2SA1 SW 3/4""  -","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",-,-,-,-,-,150
4,"CS2SA1 GAS 3/4""  -","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",0.907,0.035,-,-,-,150
5,"CS2SA1 90L 1""  -","90 deg elbow, CL3000, SWE, ASTM-A105, ASME-B16.11","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",0.45359237,0.35,-,-,-,-
6,"CS2SA1 BAL 1""  BAV24G0I1C","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",0.635029318,3.5,-,-,-,-
7,"CS2SA1 SW 1""  -","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1.043262451,0.9,-,-,-,150
8,"CS2SA1 NIP 1"" x100mm -","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm",0.045586033199999994,0.324,-,-,80,-
9,"CS2SA1 RTE 1"" x3/4"" -","Reducing branch tee, CL3000, SWE, ASTM-A105, ASME-B16.11","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",0.6531730128,0.53,-,-,-,-
