SPEC,TYPE_CODE,DESCRIPTION,FIRST_SIZE,SECOND_SIZE,WEIGHT_PER_UNIT,SUPPLY_DESCRIPTION,MANUFACTURING_DESCRIPTION,ERECTION_DESCRIPTION,AREA
CS2SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""",-,3.5,-,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",1.0
CS2SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""",-,3.5,-,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",1.0
CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40","8""","4""",28.0,-,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",MONTAJE AÉREO DE TUBERÍA DE Ø 8”,0.0
CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40","8""","4""",28.0,-,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",MONTAJE AÉREO DE TUBERÍA DE Ø 8”,0.0
CS2SA1,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40","8""","6""",28.0,-,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",MONTAJE AÉREO DE TUBERÍA DE Ø 8”,0.0
CS4SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40","6""",-,15.35,-,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",-,0.22,"SUMINISTRO DE CAP, CLASS 3000, SW, ASTM A-105, ASME B16.11 1""","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",-,0.14,"SUMINISTRO DE CAP, CLASS 3000, SW, ASTM A-105, ASME B16.11 3/4""","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40","6""","4""",0.0,-,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""","1""",1.35,-,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""","1""",0.27,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""","1-1/2""",0.47,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""","3/4""",0.15,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40","6""",-,19.3,-,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","6""","2""",0.79,-,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,0.007
CS4SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1-1/2""",-,2.7,-,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","2""",-,0.0,-,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 2""",1.0
CS4SA1,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","6""",-,0.0,-,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""",1.0
CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1""",-,3.5,-,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",1.0
CS4SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","1-1/2""",-,6.1,-,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",1.0
CS4SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","6""",-,0.0,-,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""",1.0
CS4SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","2""",-,7.8,-,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 2""",1.0
CS4SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""",-,0.0,-,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",1.0
CS4SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40","6""",-,15.35,-,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",-,0.22,"SUMINISTRO DE CAP, CLASS 3000, SW, ASTM A-105, ASME B16.11 1""","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",-,0.14,"SUMINISTRO DE CAP, CLASS 3000, SW, ASTM A-105, ASME B16.11 3/4""","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40","6""","4""",0.0,-,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40 x 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""","1""",1.35,-,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""","1""",0.27,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""","1-1/2""",0.47,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""","3/4""",0.15,-,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40","6""",-,19.3,-,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,0.0
CS4SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","6""","2""",0.79,-,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,0.007
CS4SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1-1/2""",-,2.7,-,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 """,0.0
CS4SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 600, RF","2""",-,0.0,-,a,"MONTAJE DE FIGURA 8 ANSI 600 DE Ø ENTRE 2 "" - 4 "" ",1.0
CS4SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","2""",-,0.0,-,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API 607, LO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 2""",1.0
CS4SA1,BAL,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","6""",-,0.0,-,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 608, A216 GR.WCB, CL 600, RF, B16.5, A105N + ENP BALL, SS410 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS A105N + ENP, API 607, GO","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""",1.0
