,LINE_NUM_x,SPEC_x,TYPE_CODE_x,FIRST_SIZE_NUMBER_x,RATING_x,QTY_x,common_index,LINE_NUM_y,SPEC_y,TYPE_CODE_y,FIRST_SIZE_NUMBER_y,RATING_y,QTY_y
0,"4""GAV413C3J2G-10",CS1SC2,GAT,4,125,1,,,,,,,
1,"6""-FWA-CS1SC2-002",CS1SC2,CHS,6,125,1,,,,,,,
2,"6""-FWA-CS1SC2-002",CS1SC2,GAT,6,125,1,,,,,,,
3,"6""-FWA-CS1SC2-002",CS1SC2,GAT,"0,5",150,1,,,,,,,
4,"6""-FWA-CS1SC2-003",CS1SC2,GAT,6,125,1,,,,,,,
5,"6""-FWA-CS1SC2-003",CS1SC2,GLB,"2,5",300 PSI CWP,4,,,,,,,
6,"6""-FWA-CS1SC2-004",CS1SC2,GAT,6,125,2,,,,,,,
7,"6""GAV413C3J2G-05",CS1SC2,GAT,6,125,1,,,,,,,
8,"6""GAV413C3J2G-06",CS1SC2,GAT,6,125,1,,,,,,,
9,"6""GAV413C3J2G-07",CS1SC2,GAT,6,125,1,,,,,,,
10,"6""GAV413C3J2G-08",CS1SC2,GAT,6,125,1,,,,,,,
11,"8""-FWA-CS1SC2-001",CS1SC2,GAT,8,125,1,,,,,,,
12,"8""-FWA-CS1SC2-001",CS1SC2,GAT,"0,5",150,1,,,,,,,
13,,,,,,,,"CS2SA1-8""-ALV-1-5-009",CS2SA1,DBB,"0,75",150,1
14,,,,,,,,"CS2SA1-6""-ALV-1-5-010",CS2SA1,DBB,"0,75",150,2
15,,,,,,,,"CS2SA1-6""-ALV-1-5-010",CS2SA1,GAT,6,150,1
16,,,,,,,,"CS2SA1-6""-ALV-1-5-010",CS2SA1,BAL,"0,75",800,1
17,,,,,,,,"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,2,150,1
18,,,,,,,,"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,1,800,1
19,,,,,,,,"CS2SA1-6""-ALV-1-5-001",CS2SA1,DBB,"0,75",150,1
20,,,,,,,,"CS2SA1-6""-ALV-1-5-004",CS2SA1,DBB,"0,75",150,1
21,,,,,,,,"CS2SA1-2""-ALV-1-5-013",CS2SA1,BAL,"0,75",800,2
22,,,,,,,,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BAL,"0,75",800,2
23,,,,,,,,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BAL,"1,5",1500,3
24,,,,,,,,"CS5SA1-6""-ALV-1-5-011",CS5SA1,DBB,"0,75",1500,1
25,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,DBB,"0,75",1500,2
26,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BAL,"0,75",1500,3
27,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GLB,"0,75",1500,2
28,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BAL6,2,1500,1
29,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,CHS,6,900,1
30,,,,,,,,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAT,6,900,1
31,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,DBB,"0,75",1500,2
32,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL,"0,75",1500,3
33,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GLB,"0,75",1500,2
34,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL6,2,1500,1
35,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,CHS,6,900,1
36,,,,,,,,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAT,6,900,1
37,,,,,,,,"CS2SA1-3/4""-ALV-1-5-016",CS2SA1,BAL,1,800,1
