ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"CS2SA1-1""-DRE-1-5-009",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,1,m,"3,24","3,24"
2,"CS2SA1-1""-DRE-1-5-009",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,1,m,"5,41","5,41"
3,"CS2SA1-1""-DRE-1-5-009",CS2SA1,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1,e.a,"0,22","0,22"
4,"CS2SA1-1""-DRE-1-5-009",CS2SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80","1,5",1,80x80,PExPE,-,1,e.a,"0,53","0,53"
5,"CS2SA1-1""-DRE-1-5-009",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
6,"CS2SA1-1""-DRE-1-5-010",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,3,m,"3,24","9,72"
7,"CS2SA1-1""-DRE-1-5-010",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,35","0,7"
8,"CS2SA1-1""-DRE-1-5-010",CS2SA1,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,1,e.a,"3,5","3,5"
9,"CS2SA1-1""-DRE-1-5-011",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,1,m,"3,24","3,24"
10,"CS2SA1-1""-DRE-1-5-011",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,1,m,"5,41","5,41"
11,"CS2SA1-1""-DRE-1-5-011",CS2SA1,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1,e.a,"0,22","0,22"
12,"CS2SA1-1""-DRE-1-5-011",CS2SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80","1,5",1,80x80,PExPE,-,1,e.a,"0,53","0,53"
13,"CS2SA1-1""-DRE-1-5-011",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,1,e.a,"3,5","3,5"
14,"CS2SA1-1""-DRE-1-5-012",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,3,m,"3,24","9,72"
15,"CS2SA1-1""-DRE-1-5-012",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,2,e.a,"0,35","0,7"
16,"CS2SA1-1""-DRE-1-5-012",CS2SA1,VL,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO",1,-,-,SW,800,1,e.a,"3,5","3,5"
17,"CS2SA1-1""-DRE-1-5-014",CS4SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","0,75",-,160,PE,-,5,m,"2,9","14,5"
18,"CS2SA1-1""-DRE-1-5-014",CS4SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,3,e.a,"0,24","0,72"
19,"CS2SA1-1""-DRE-1-5-015",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,6,m,"3,24","19,44"
20,"CS2SA1-1""-DRE-1-5-015",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,3,e.a,"0,35","1,05"
21,"CS2SA1-2""-DRE-1-5-007",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,1,m,"5,44","5,44"
22,"CS2SA1-2""-DRE-1-5-007",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"0,65","1,3"
23,"CS2SA1-2""-DRE-1-5-007",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",2,-,40,RF,600,1,e.a,"4,14","4,14"
24,"CS2SA1-2""-DRE-1-5-007",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",2,-,-,RF,600,1,e.a,"0,113","0,113"
25,"CS2SA1-2""-DRE-1-5-007",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",115mm,-,-,-,8,e.a,"0,656","5,248"
26,"CS2SA1-2""-DRE-1-5-008",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,1,m,"5,44","5,44"
27,"CS2SA1-2""-DRE-1-5-008",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"0,65","1,3"
28,"CS2SA1-2""-DRE-1-5-008",CS4SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40",2,-,40,RF,600,1,e.a,"4,14","4,14"
29,"CS2SA1-2""-DRE-1-5-008",CS4SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF",2,-,-,RF,600,1,e.a,"0,113","0,113"
30,"CS2SA1-2""-DRE-1-5-008",CS4SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",115mm,-,-,-,8,e.a,"0,656","5,248"
31,"CS2SA1-3""-ALV-1-5-005",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,5,m,"11,29","56,45"
32,"CS2SA1-3""-ALV-1-5-005",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"1,02","1,02"
33,"CS2SA1-3""-ALV-1-5-005",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"2,03","2,03"
34,"CS2SA1-3""-ALV-1-5-005",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,1,e.a,"4,97","4,97"
35,"CS2SA1-3""-ALV-1-5-005",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,1,e.a,"0,148","0,148"
36,"CS2SA1-3""-ALV-1-5-005",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,4,e.a,"0,129","0,516"
37,"CS2SA1-3""-ALV-1-5-006",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,5,m,"11,29","56,45"
38,"CS2SA1-3""-ALV-1-5-006",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"1,02","1,02"
39,"CS2SA1-3""-ALV-1-5-006",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"2,03","2,03"
40,"CS2SA1-3""-ALV-1-5-006",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,1,e.a,"4,97","4,97"
41,"CS2SA1-3""-ALV-1-5-006",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,1,e.a,"0,148","0,148"
42,"CS2SA1-3""-ALV-1-5-006",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,4,e.a,"0,129","0,516"
43,"CS2SA1-8""-ALV-1-5-001",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,2,m,"33,32","66,64"
44,"CS2SA1-8""-ALV-1-5-001",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,1,m,"16,08","16,08"
45,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,2,e.a,"16,57","33,14"
46,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,1,e.a,"3,9","3,9"
47,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,1,e.a,"6,5","6,5"
48,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,5,20x40,BW,-,1,e.a,"6,5","6,5"
49,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,4,20x40,BW,-,1,e.a,28,28
50,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,2,20x40,BW,-,4,e.a,"0,79","3,16"
51,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",4,-,-,RF,150,1,e.a,"7,7","7,7"
52,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,2,e.a,"17,3","34,6"
53,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,4,e.a,"2,55","10,2"
54,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,3,e.a,"7,11","21,33"
55,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",5,-,40,RF,150,1,e.a,"8,92","8,92"
56,"CS2SA1-8""-ALV-1-5-001",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,1,e.a,"10,91","10,91"
57,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,4,e.a,"0,097","0,388"
58,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,3,e.a,"0,235","0,705"
59,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",5,-,-,RF,150,1,e.a,"0,26","0,26"
60,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,1,e.a,"0,302","0,302"
61,"CS2SA1-8""-ALV-1-5-001",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",8,-,-,RF,150,2,e.a,"0,434","0,868"
62,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,137","1,096"
63,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,8,e.a,"0,137","1,096"
64,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",120mm,-,-,-,16,e.a,"0,137","2,192"
65,"CS2SA1-8""-ALV-1-5-001",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,24,e.a,"0,137","3,288"
66,"CS2SA1-8""-ALV-1-5-001",CS2SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 150, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH; SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE",2,-,-,RF,150,4,e.a,"5,5",22
67,"CS2SA1-8""-ALV-1-5-003",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,2,m,"33,32","66,64"
68,"CS2SA1-8""-ALV-1-5-003",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,1,m,"16,08","16,08"
69,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20",8,-,20,BW,-,2,e.a,"16,57","33,14"
70,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,1,e.a,"3,9","3,9"
71,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,1,e.a,"6,5","6,5"
72,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,5,20x40,BW,-,1,e.a,"6,5","6,5"
73,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,4,20x40,BW,-,1,e.a,28,28
74,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,2,20x40,BW,-,4,e.a,"0,79","3,16"
75,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",4,-,-,RF,150,1,e.a,"7,7","7,7"
76,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,2,e.a,"17,3","34,6"
77,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,4,e.a,"2,55","10,2"
78,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,3,e.a,"7,11","21,33"
79,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",5,-,40,RF,150,1,e.a,"8,92","8,92"
80,"CS2SA1-8""-ALV-1-5-003",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,1,e.a,"10,91","10,91"
