ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"CS2SA1-1""-SUM-1-5-009",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,13,m,"3,24","42,12"
2,"CS2SA1-1""-SUM-1-5-009",CS2SA1,FT,45L,"ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1,e.a,"0,34","0,34"
3,"CS2SA1-1""-SUM-1-5-009",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,8,e.a,"0,35","2,8"
4,"CS2SA1-1""-SUM-1-5-009",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
5,"CS2SA1-1""-SUM-1-5-009",CS2SA1,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,3,e.a,"0,53","1,59"
6,"CS2SA1-1""-SUM-1-5-009",CS2SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,-,-,RF,150,6,e.a,"0,9","5,4"
7,"CS2SA1-1""-SUM-1-5-009",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",1,-,-,RF,150,5,e.a,"0,047","0,235"
8,"CS2SA1-1""-SUM-1-5-009",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,5",75mm,-,-,-,12,e.a,"0,129","1,548"
9,"CS2SA1-1""-SUM-1-5-009",CS2SA1,MS,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70, ASME B16.48, CLASS 150, RF",1,-,-,RF,150,2,e.a,"0,14","0,28"
10,"CS2SA1-1""-SUM-1-5-009",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1,-,-,PE,800,2,e.a,"3,5",7
11,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,5,m,"11,29","56,45"
12,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","0,5",-,80,PE,-,1,m,"1,62","1,62"
