ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"4""-FWA-CS1SC2-005",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,1.0,m,"12,91","12,91"
2,"4""-FWA-CS1SC2-005",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
3,"4""-FWA-CS1SC2-005",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,051","0,051"
4,"4""-FWA-CS1SC2-005",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
5,"4""-FWA-CS1SC2-006",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,1.0,m,"12,91","12,91"
6,"4""-FWA-CS1SC2-006",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,30,BW,-,1.0,e.a,0,0
7,"4""-FWA-CS1SC2-006",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
8,"4""-FWA-CS1SC2-006",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,051","0,051"
9,"4""-FWA-CS1SC2-006",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
10,"4""GAV413C3J2G-10",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,1.0,m,"12,91","12,91"
11,"4""GAV413C3J2G-10",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,2.0,e.a,"7,11","14,22"
12,"4""GAV413C3J2G-10",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,2.0,e.a,"0,051","0,102"
13,"4""GAV413C3J2G-10",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
14,"4""GAV413C3J2G-10",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",4,-,-,FF,125,1.0,e.a,44,44
15,"6""-FWA-CS1SC2-002",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1.0,m,"28,26","28,26"
16,"6""-FWA-CS1SC2-002",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,255","0,255"
17,"6""-FWA-CS1SC2-002",CS1SC2,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,"0,5",-,SW,3000,1.0,e.a,"0,14","0,14"
18,"6""-FWA-CS1SC2-002",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"16,48","32,96"
19,"6""-FWA-CS1SC2-002",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,4.0,e.a,"10,91","43,64"
20,"6""-FWA-CS1SC2-002",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,5.0,e.a,"0,063","0,315"
21,"6""-FWA-CS1SC2-002",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,40.0,e.a,"0,401","16,04"
22,"6""-FWA-CS1SC2-002",CS1SC2,VL,CHS,"SWING CHECK VALVE FL, MSS SP-136, A536 Gr 65-45-12, CL 125, INST HORIZ/VERT, FF, B16.1, BOLTED COVER, NON METALLIC FLAT GASKET EPDM, SEATS BRONZE, DISC DUCTILE IRON EPDM ENCAPSULATED, SS304 PIN,UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,79,79
23,"6""-FWA-CS1SC2-002",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
24,"6""-FWA-CS1SC2-002",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
25,"6""-FWA-CS1SC2-003",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1.0,m,"28,26","28,26"
26,"6""-FWA-CS1SC2-003",CS1SC2,FT,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"3,6","7,2"
27,"6""-FWA-CS1SC2-003",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","2,5",100mm,160,PExTE,-,4.0,e.a,"1,492","5,968"
28,"6""-FWA-CS1SC2-003",CS1SC2,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80",6,"2,5",40 x 30,BW,-,4.0,e.a,"1,81","7,24"
29,"6""-FWA-CS1SC2-003",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
30,"6""-FWA-CS1SC2-003",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,063","0,126"
31,"6""-FWA-CS1SC2-003",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
32,"6""-FWA-CS1SC2-003",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
33,"6""-FWA-CS1SC2-003",CS1SC2,VL,GLB,"ANGLE HOSE VALVE THD, MSS SP-80, B62 UNS C83600, 300 PSI CWP, FNPT X NH W/CAP AND CHAIN, FNPT B1.20.1 AND NH NFPA 1963, SCREW-IN BONNET, RENEWABLE DISC, PKG NON ASBESTOS, DISC&STEM BRONZE, RISING STEM, HO, UL LISTED/FM APPROVED","2,5",-,-,FNPTxMNH,300 PSI CWP,4.0,e.a,"7,08","28,32"
34,"6""-FWA-CS1SC2-004",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,1.0,m,"28,26","28,26"
35,"6""-FWA-CS1SC2-004",CS1SC2,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 30",6,4,40 x 30,BW,-,1.0,e.a,16,16
36,"6""-FWA-CS1SC2-004",CS1SC2,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",6,-,40,BW,-,2.0,e.a,"16,48","32,96"
37,"6""-FWA-CS1SC2-004",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,4.0,e.a,"10,91","43,64"
