ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"CS2SA1-2""-ALV-1-5-013",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,5,m,"5,44","27,2"
2,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"0,32","0,32"
3,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"0,65","0,65"
4,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,14","0,28"
5,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
6,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"1,9","1,9"
7,"CS2SA1-2""-ALV-1-5-013",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,3,e.a,"2,55","7,65"
8,"CS2SA1-2""-ALV-1-5-013",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,3,e.a,"0,097","0,291"
9,"CS2SA1-2""-ALV-1-5-013",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",90mm,-,-,-,12,e.a,"0,222","2,664"
10,"CS2SA1-2""-ALV-1-5-013",CS2SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO","0,75",-,-,PE,800,2,e.a,"2,4","4,8"
11,"CS2SA1-2""-ALV-1-5-014",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,3,m,"5,44","16,32"
12,"CS2SA1-2""-ALV-1-5-014",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"0,32","0,32"
13,"CS2SA1-2""-ALV-1-5-014",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,1,e.a,"0,65","0,65"
14,"CS2SA1-2""-ALV-1-5-014",CS2SA1,FT,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,2,e.a,"0,14","0,28"
15,"CS2SA1-2""-ALV-1-5-014",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
16,"CS2SA1-2""-ALV-1-5-014",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,3,e.a,"2,55","7,65"
17,"CS2SA1-2""-ALV-1-5-014",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,3,e.a,"0,097","0,291"
18,"CS2SA1-2""-ALV-1-5-014",CS2SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,625",90mm,-,-,-,12,e.a,"0,222","2,664"
