ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,3.0,m,"28,26","84,78"
2,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
3,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
4,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
5,"6""GAV413C3J2G-21/TIE-IN-024/TIE-IN-025",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
6,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,3.0,m,"28,26","84,78"
7,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
8,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
9,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
10,"6""GAV413C3J2G-22/TIE-IN-028/TIE-IN-029",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
