MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
40,"CS1SC2-6""-SCI-7-7-004",CS1SC2,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",-,7.112,3,-,-,15.32
1,"CS1SC2-6""-SCI-7-7-004",CS1SC2,90L,"TRIMMED ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 (62.35)","TRIMMED ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 (62.35)","6""","6""",-,7.112,1,-,-,7.08
4,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",-,-,2,-,-,0.48
10,"CS1SC2-4""-SCI-7-7-005",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",-,4.78,2,-,-,6.22
15,"CS1SC2-6""-SCI-7-7-002",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",-,7.112,1,-,-,10.22
27,"CS1SC2-6""-SCI-7-7-003",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",-,7.112,1,-,-,10.22
41,"CS1SC2-6""-SCI-7-7-004",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",-,7.112,15,-,-,153.23
56,"CS1SC2-8""-SCI-7-7-001",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",-,6.35,1,-,-,16.05
12,"CS1SC2-4""-SCI-7-7-007",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",-,4.78,2,-,-,6.22
2,"CS1SC2-6""-SCI-7-7-004",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",-,7.112,1,-,7910.0,225.01
11,"CS1SC2-4""-SCI-7-7-005",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","4""","4""",-,4.78,1,-,7111.0,92.39
16,"CS1SC2-6""-SCI-7-7-002",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",-,7.112,1,-,3083.0,87.7
