MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"CS1SC2-12""-SCI-1-7-150",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
2,"CS1SC2-12""-SCI-1-7-150",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,1,-,-,
3,"CS1SC2-12""-SCI-1-7-150",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
4,"CS1SC2-12""-SCI-1-7-150",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"12""",-,-,1,-,-,0
5,"CS1SC2-12""-SCI-1-7-150",CS1SC2,ERE,"ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria","ASTM A234 Gr.WPB, Eccentric reducer, Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For  Acceptance Criteria",-,"12""","8""",-,1,-,-,0
6,"CS1SC2-12""-SCI-1-7-150",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"12""",-,-,-,-,4307,
7,"CS1SC2-12""-SCI-1-7-150",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","12""",-,1,-,-,0
8,"CS1SC2-12""-SCI-1-7-151",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
9,"CS1SC2-12""-SCI-1-7-151",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,1,-,-,
10,"CS1SC2-12""-SCI-1-7-151",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
