MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1,"1""",,,,,5650,18.3
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"3/4""",,,4,,70,0.5
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm",0 X 0.07 m,"1""",,,4,,75,0.5
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80",3/4 X 0.10 m,"3/4""",,,2,,100,0.45
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80",1 X 0.10 m,"1""",,,1,,100,0.33
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PExTE, SCH 80",1 X 0.10 m,"1""",,,1,,100,0.33
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,"1""",,,1,,,1
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO, GAV24F0B2B","GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO, GAV24F0B2B",3/4,"3/4""",,,1,GAV24F0B2B,,3.7
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C",1,"1""",,,1,BAV24G0I1C,,3.1
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",3/4,"3/4""",,,1,,,0.04
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",1,"1""",,,1,,,0.05
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 3/4,"1""","3/4""",,1,,,0.73
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,4,,,1.52
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3/4,"3/4""",,,1,,,0.9
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3/4,"3/4""",,,1,,,0.9
,"CS2SA1-1""-ALV-1-5-003",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,"1""",,,2,,,1.8
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1,"1""",,,,,1290,4.19
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm",0 X 0.07 m,"1""",,,4,,75,0.5
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 GR. 70, ASME B16.48, CLASS 150, RF","FIGURE-8 BLANK, CS, ASTM A516 GR. 70, ASME B16.48, CLASS 150, RF",1,"1""",,,1,,,0.14
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C",1,"1""",,,1,BAV24G0I1C,,3.1
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",1,"1""",,,2,,,0.09
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,1,,,0.38
,"CS2SA1-1""-SUM-1-5-004",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,"1""",,,2,,,1.8
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1,"1""",,,,,1610,5.22
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=75mm",0 X 0.07 m,"1""",,,8,,75,1.01
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 GR. 70, ASME B16.48, CLASS 150, RF","FIGURE-8 BLANK, CS, ASTM A516 GR. 70, ASME B16.48, CLASS 150, RF",1,"1""",,,1,,,0.14
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C",1,"1""",,,2,BAV24G0I1C,,6.2
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK",1,"1""",,,3,,,0.14
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,2,,,1.06
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1 X 1,"1""",,,4,,,1.52
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,"1""",,,1,,,0.9
,"CS2SA1-1""-SUM-1-5-005",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,"1""",,,3,,,2.7
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1/2,"1/2""",,,,,1850,3
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1/2,"1/2""",,,1,,,0.5
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1/2 X 1/2,"1/2""",,,3,,,0.45
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80",1/2,"1/2""",,,,,1320,2.15
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"1/2""",,,4,,70,0.47
,"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1/2,"1/2""",,,1,,,0.5
