MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,TIE-IN-003(P),CS3SA1,WNK,,,,"10""",,,1,,,0
,TIE-IN-003(P),CS3SA1,GAS,,,,"10""",,,1,,,0
,TIE-IN-003(P),CS3SA1,BOLT,,,,"10""",,,16,,100,0
,TIE-IN-003(P),CS3SA1,BE,,,,"10""",,,,,1000,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,BE,,,,"10""",,,,,6000,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,WOL,,,,"10""","4""",,1,,,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,WOL,,,,"10""","3""",,1,,,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,SOL,,,,"10""","1/2""",,1,,,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,SOL,,,,"10""","1""",,1,,,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,SOL,,,,"10""","3/4""",,1,,,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,BE,,,,"4""",,,,,2000,0
,"CS3SA1-10""-PRO-1-4-008",CS3SA1,WNK,,,,"4""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,GAS,,,,"4""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,BOLT,,,,"4""",,,8,,100,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,PE,,,,"1""",,,,,1000,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,BAL,,,,"1""",,,1,BAV24G0I1C,,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,BE,,,,"3""",,,,,2000,0
,"CS3SA1-10""-PRO-1-4-008(U)",CS3SA1,WNK,,,,"3""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)(P)",CS3SA1,GAS,,,,"3""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)(P)",CS3SA1,BOLT,,,,"3""",,,8,,100,0
,"CS3SA1-10""-PRO-1-4-008(U)(P)",CS3SA1,WNK,,,,"10""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)(P)",CS3SA1,GAS,,,,"10""",,,1,,,0
,"CS3SA1-10""-PRO-1-4-008(U)(P)",CS3SA1,BOLT,,,,"10""",,,16,,100,0
,SUCCIÓN BB-2602(R),CS3SA1,WNK,,,,"12""",,,1,,,0
,SUCCIÓN BB-2602(R),CS3SA1,GAS,,,,"12""",,,1,,,0
,SUCCIÓN BB-2602(R),CS3SA1,BOLT,,,,"12""",,,16,,100,0
,SUCCIÓN BB-2602(R),CS2SA1,BE,,,,"12""",,,,,5000,0
,SUCCIÓN BB-2602(R),CS2SA1,CRE,,,,"12""","10""",,1,,,0
,SUCCIÓN BB-2602(R),CS2SA1,BE,,,,"10""",,,,,2000,0
,SUCCIÓN BB-2602(R),CS2SA1,WNK,,,,"10""",,,1,,,0
,SUCCIÓN BB-2602(R),CS2SA1,GAS,,,,"10""",,,1,,,0
,SUCCIÓN BB-2602(R),CS2SA1,BOLT,,,,"10""",,,16,,100,0
,SUCCIÓN BB-2602(R),CS2SA1,SOL,,,,"12""","1/2""",,1,,,0
,DESCARGA BB-2602(R),CS3SA1,WNK,,,,"8""",,,1,,,0
,DESCARGA BB-2602(R),CS3SA1,GAS,,,,"8""",,,1,,,0
,DESCARGA BB-2602(R),CS3SA1,BOLT,,,,"8""",,,12,,100,0
,DESCARGA BB-2602(R),CS3SA1,BE,,,,"8""",,,,,5000,0
,DESCARGA BB-2602(R),CS3SA1,CRE,,,,"10""","8""",,1,,,0
,DESCARGA BB-2602(R),CS3SA1,WNK,,,,"10""",,,1,,,0
,DESCARGA BB-2602(R),CS3SA1,GAS,,,,"10""",,,1,,,0
,DESCARGA BB-2602(R),CS3SA1,BOLT,,,,"10""",,,16,,100,0
,DESCARGA BB-2602(R),CS3SA1,SOL,,,,"10""","1/2""",,1,,,0
,DESCARGA BB-2602(R),CS3SA1,SOL,,,,"8""","1""",,2,,,0
,DESCARGA BB-2602(R),CS3SA1,SOL,,,,"8""","3/4""",,1,,,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,PE,,,,"3/4""",,,,,2000,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,CPL,,,,"3/4""",,,2,,,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,NIP,,,,"3/4""",,,3,,100,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,SW,,,,"3/4""",,,2,,,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,GAS,,,,"3/4""",,,1,,,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,BOLT,,,,"3/4""",,,4,,100,0
,ALIVIO DESCARGA BB-2602(R) UPSTREAM,CS3SA1,BAL,,,,"3/4""",,,1,BAV24G0I1C,,0
,SUCCIÓN BB-2601(R),CS3SA1,WNK,,,,"12""",,,1,,,0
,SUCCIÓN BB-2601(R),CS3SA1,GAS,,,,"12""",,,1,,,0
,SUCCIÓN BB-2601(R),CS3SA1,BOLT,,,,"12""",,,16,,100,0
,SUCCIÓN BB-2601(R),CS2SA1,BE,,,,"12""",,,,,5000,0
,SUCCIÓN BB-2601(R),CS2SA1,CRE,,,,"12""","10""",,1,,,0
,SUCCIÓN BB-2601(R),CS2SA1,BE,,,,"10""",,,,,2000,0
,SUCCIÓN BB-2601(R),CS2SA1,WNK,,,,"10""",,,1,,,0
,SUCCIÓN BB-2601(R),CS2SA1,GAS,,,,"10""",,,1,,,0
,SUCCIÓN BB-2601(R),CS2SA1,BOLT,,,,"10""",,,16,,100,0
,SUCCIÓN BB-2601(R),CS2SA1,SOL,,,,"12""","1/2""",,1,,,0
,DESCARGA BB-2601(R),CS3SA1,WNK,,,,"8""",,,1,,,0
