MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"3/4""-DRE-150",CS3SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","3/4""","3/4""",,,,,170,0.39
,"3/4""-DRE-150",CS3SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4"" X 3/4""","3/4""",,,1,,,0.33
,"3/4""-DRE-150",CS3SA1,45L,"ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4"" X 3/4""","3/4""",,,1,,,0.21
,"CS2SA1-1/2""-SUM-1-5-007",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","1/2""","1/2""",,,,,1480,2.4
,"CS2SA1-1/2""-SUM-1-5-007",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"1/2""",,,4,,70,0.47
,"CS2SA1-1/2""-SUM-1-5-007",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","1/2""","1/2""",,,1,,,0.03
,"CS2SA1-1/2""-SUM-1-5-007",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2"" X 1/2""","1/2""",,,2,,,0.3
,"CS2SA1-1/2""-SUM-1-5-007",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1/2""","1/2""",,,2,,,1.6
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","1/2""","1/2""",,,,,1540,2.49
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"1/2""",,,4,,70,0.47
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","1/2"" X 0.10 m","1/2""",,,2,,100,0.33
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,,1,,,0.5
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,BAL,"BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","BALL VALVE W/WELDED 2 NIPP, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO, BAV24G0I1C","1/2""","1/2""",,,1,BAV24G0I1C,,1.3
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,CHL,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8, CLV24F0B2B","LIFT CHECK VALVE SW, API 602, A105, CL 800, INST HORIZ/VERT, SW, B16.11, BOLTED COVER, SPW SS304/GRAPH, PISTON TYPE OBTURATOR, TRIM #8, CLV24F0B2B","1/2""","1/2""",,,1,CLV24F0B2B,,1.6
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","SPIRAL WOUND GASKET, AISI 304 W/ GRAPHITE FILLER, ASME B16.20, CLASS 150,  RF, INNER AISI 304, OUTER CS, 1/8"" THK","1/2""","1/2""",,,1,,,0.03
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2"" X 1/2""","1/2""",,,1,,,0.15
,"CS2SA1-1/2""-SUM-1-5-008",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","1/2""","1/2""",,,1,,,0.8
,"CS2SA1-3""-ALV-1-5-002",CS2SA1,PE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, PE, SCH 80","3/4""","3/4""",,,,,460,1.01
,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BE,"PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, BE, SCH 40","PIPE, SMLS, CS, ASTM A106 GR. B, ASME B36.10M, BE, SCH 40","3""","3""",,,,,2850,32.22
,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=70mm",0 X 0.07 m,"3/4""",,,8,,70,1.01
,"CS2SA1-3""-ALV-1-5-002",CS2SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=100mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=100mm",0 X 0.10 m,"3""",,,20,,100,3.98
,"CS2SA1-3""-ALV-1-5-002",CS3SA1,BOLT,"STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=125mm","STUD BOLT, CS, ASTM A193 GR. B7 W/2 HVY HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1, L=125mm","1/8 X 0.13"" m","4""",,,8,,125,3.16
,"CS2SA1-3""-ALV-1-5-002",CS2SA1,NIP,"NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","NIPPLE, CS, ASTM A106, ASME B36.10M, L=100mm, PE, SCH 80","3/4"" X 0.10 m","3/4""",,,2,,100,0.45
