MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"CS2SA1-1""-SUM-1-5-009",CS2SA1,45L,"ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,1,,,0.64
2,"CS2SA1-1""-SUM-1-5-009",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,4.55,8,,,3.04
3,"CS2SA1-1""-SUM-1-5-009",CS2SA1,BAL,"BALL VALVE, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/ 2 PE NIPPLES L=6"" A106 GR.B SCH 80, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, STEM SEAL: GRAPHITE, SEAT RINGS: RPTFE, API 607, LO","BALL VALVE WITH INTEGRAL WELDED 2 NIPPLES, FULL BORE, FLOATING BALL, API 608, SEAT LEAKAGE AS PER API 598, ASTM A105, CLASS 800, SW ENDS W/ 2 PE NIPPLES L=6"" A106 GR.B SCH 80, ENDS AS PER MNF STD, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SI","1""","1""",,4.55,2,BAV24G0I1C,64,4.80
4,"CS2SA1-1""-SUM-1-5-009",CS2SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1/2""","1""",,,12,,75,1.51
5,"CS2SA1-1""-SUM-1-5-009",CS2SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70,  ASME B16.48, CLASS 150, RF","FIGURE-8 BLANK, CS, ASTM A516 Gr.70,  ASME B16.48, CLASS 150, RF","1""","1""",,,2,,3,0.26
6,"CS2SA1-1""-SUM-1-5-009",CS2SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF","1""","1""",,,5,,,0.23
7,"CS2SA1-1""-SUM-1-5-009",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,12367,40.29
8,"CS2SA1-1""-SUM-1-5-009",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
9,"CS2SA1-1""-SUM-1-5-009",CS2SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF","1""","1""",,4.55,6,,,6.79
10,"CS2SA1-1""-SUM-1-5-009",CS2SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,3,,,1.59
