MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"4""-TIE-IN-013",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",,4.78,1,,,3.11
2,"4""-TIE-IN-013",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
3,"4""-TIE-IN-013",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, RF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
4,"4""-TIE-IN-013",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
5,"4""-TIE-IN-013",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",,4.78,2,,,6.22
6,"4""-TIE-IN-013",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","4""","4""",,4.78,1,,4600,60.96
7,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,SWC,"CONCENTRIC REDUCER, CS, ASTM A234 Gr.WPB, MSS SP-95, TE, SCH 80x80","CONCENTRIC REDUCER, CS, ASTM A234 Gr.WPB, MSS SP-95, TE, SCH 80x80","1 1/4""x3/4""","1 1/4""","3/4""",4.8514,1,-,,0.57
8,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,2,,,0.48
9,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SWxTHD, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SWxTHD, CLASS 3000","1 1/4""","1 1/4""",,,1,SWxTHD,,0.37
10,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SWxTHD, CLASS 3000","COUPLING, CS, ASTM A105, ASME B16.11, SWxTHD, CLASS 3000","3/4""","3/4""",,,1,SWxTHD,,0.14
11,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","1 1/4""","1 1/4""",,6.35,1,TE,100,0.56
12,"CS1SC2-3/4""-SCI-7-7-008",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","3/4""","3/4""",,5.56,3,TE,100,0.87
13,"CS1SC2-4""-SCI-7-7-005",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,8,,115,2.91
14,"CS1SC2-4""-SCI-7-7-005",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, RF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
15,"CS1SC2-4""-SCI-7-7-005",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
