MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,3.7338,1,,,0.15
3,"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1/2""","1/2""",,3.7338,1,,100,0.16
4,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,3.7338,2,,,0.30
5,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,BAL,"BALL VALVE, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/ 2 PE NIPPLES L=6"", AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, STEM SEAL: GRAPHITE, SEAT RINGS: RPTFE, API 607, LO","BALL VALVE WITH INTEGRAL WELDED 2 NIPPLES, FULL BORE, FLOATING BALL, API 608, SEAT LEAKAGE AS PER API 598, ASTM A105, CLASS 800, SW ENDS W/ 2 PE NIPPLES L=6"" A106 GR.B SCH 80, ENDS AS PER MNF STD, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SI","1/2""","1/2""",,3.7338,1,BAV24G0I1C,45,1.00
6,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40","3""","3""",,5.49,1,,3953,44.92
7,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""","3""",,5.49,1,,,0.70
8,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,CHL,"LIFT CHECK VALVE SW, API 602, A105, CL 800, INSTALLATION: HORIZONTAL OR VERTICAL, SW, B16.11, BOLTED COVER, SPW AISI 304/GRAPHITE, PISTON TYPE OBTURATOR, API TRIM NO 8","LIFT CHECK VALVE SOCKET WELDING ENDS, API 602, ASTM A105, CLASS 800, INSTALLATION: HORIZONTAL OR VERTICAL, SW ENDS, ENDS AS PER ASME B16.11, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PISTON TYPE OBTURATOR, API TRIM NO 8","1/2""","1/2""",,3.7338,1,CLV24F0B2B,71,1.40
9,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,CPL,"COUPLING, SEAMLESS, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","COUPLING, SEAMLESS, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""","1/2""",,3.7338,1,,,0.09
10,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1/2""","1/2""",,3.7338,1,,716,1.17
11,"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","3""x1/2""","3""","1/2""",,1,,,0.14
