MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",4,"4""",-,-,1,-,7660.0,16.08
2.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",4,"4""",-,-,1,-,3610.0,16.08
3.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",12,"12""",-,-,1,-,6430.0,73.86
4.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BE,"PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD","PIPE, SEAMLESS, CS, ASTM A53 GR. B, ASME B36.10, BE, SCH STD",12,"12""",-,-,1,-,760.0,73.86
5.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=100mm",0 X 0.10 m,"0""",-,-,64,-,100.0,1.592
6.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BOLT,"STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=135mm","STUD BOLT, ASTM A193 GR. B7 W/2 HEX NUTS ASTM A194 GR. 2H, ASME B18.2.1/B18.2.2, L=135mm",1/8 X 0.14 m,"0""",-,-,36,-,140.0,7.584
7.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,NIP,"NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=6in, PE, SCH 160","NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=6in, PE, SCH 160",1/2 X 0.15 m,"1/2""",-,-,2,-,0.0,0.29718
8.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,NIP,"NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=3in, PE, SCH XS","NIPPLE, CS, ASTM A106 GR. B, ASME B36.10, L=3in, PE, SCH XS",1 X 0.07 m,"1""",-,-,2,-,0.0,0.24689
12.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""","BALL VALVE, FLOATING, FB, SB, CS, ASTM A105, ASME B16.34, 316 SS BALL, SWxTHD (W/ 1 PE NIPP SCH 80 x 6""), CLASS 800LB, LO, ""VBK-115""",3/4,"3/4""",-,-,2,-,0.0,2.4
13.0,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,BAL,"BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""","BALL VALVE, FLOATING, RB, SB, CS, ASTM A105, API 608, 316 SS BALL, CLASS 150LB, RF, LO, ""VBA-104""",4,"4""",-,-,4,-,0.0,52.0
