MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"CS2SA1-1""-TPR-1-5-018",CS2SA1,BAL,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",,"2""","1""",,3.9116,1,BAV24G0I1C,,0
2,"CS2SA1-1""-TPR-1-5-018",CS2SA1,BAL,,,,"3/4""",,,1,BAV24G0I1C,,0
3,"CS2SA1-10""-PRO-1-6-015",CS2SA1,CHS,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","10""",,3.9116,1,CKV21A0B2B,,0
4,"CS2SA1-10""-PRO-1-6-016",CS2SA1,CHS,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","10""",,3.9116,1,CKV21A0B2B,,0
6,"CS2SA1-2""-DRE-1-6-021",CS2SA1,BAL,,,,"2""",,,2,BAV21A0I1C,,0
7,"CS2SA1-24""-PRO-1-6-011",CS2SA1,CHS,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","24""",,3.9116,1,CKV21A0B2B,,0
8,"CS2SA1-24""-PRO-1-6-012",CS2SA1,GAT,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","24""",,3.9116,1,GAV21A0B2B,,0
9,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",,"1""","3/4""",,,3,BAV24G0I1C,,0
10,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAT,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;",,"1""","24""",,,1,GAV21A0B2B,,0
11,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;",,"1""","2""",,,1,BAV21A0I1C,,0
12,"CS2SA1-24""-PRO-1-6-014",CS2SA1,BAL,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70,  ASME B16.48, CLASS 150, RF",,"1""","1""",,,1,BAV24G0I1C,,0
13,"CS2SA1-24""-PRO-1-6-014",CS2SA1,BAL,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2",,"1/2""","6""",,,1,BAV21A0F1C,,0
16,"CS2SA1-4""-PRO-1-6-017",CS2SA1,BAL,"BALL VALVE FL, FB, LP, FLOATING BALL, API 608, A216 GR.WCB, CL 150, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, API607, LO;",,"2""","4""",,,1,BAV21A0F1C,,0
17,"CS2SA1-8""-PRO-1-1-019",CS2SA1,BAL,"SOCKETWELD FLANGE, CS, ASTM A105,  ASME B16.5, CLASS 150, RF",,"1""","1""",,,1,BAV24G0I1C,,0
18,"CS2SA1-8""-PRO-1-1-019",CS2SA1,BAL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",,"6""x1""","3/4""",,,3,BAV24G0I1C,,0
19,"CS2SA1-8""-PRO-1-1-019",CS2SA1,CHS,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",,"1""","8""",,4.55,1,CKV21A0B2B,,0
21,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCSSPLIT BODY SIDE ENTRY, API 607, LO;",,"3/4""","2""",,,2,BAV21A0I1C,,0
23,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",,"6""x1""","3/4""",,,2,BAV24G0I1C,,0
25,"CS2SA1-8""-PRO-1-9-020",CS2SA1,CHS,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",,"2""","8""",,3.9116,1,CKV21A0B2B,,0
26,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAT,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","8""",,3.9116,2,GAV21A0B2B,,0
28,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BAL,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",,"2""","3/4""",,3.9116,1,BAV24G0I1C,,0
29,VALVULAS TANQUE,CS2SA1,BAL,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 150, RF",,"2""","2""",,,1,BAV21A0I1C,,0
30,VALVULAS TANQUE,CS2SA1,BAL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",,"2""x3/4""","4""",,,1,BAV21A0F1C,,0
31,VALVULAS TANQUE,CS2SA1,BAL,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2",,"5/8""","6""",,,1,BAV21A0F1C,,0
32,"CS2SA1-2""-DRE-1-1-025",CS2SA1,GLB,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",,"3/4""","2""",,,1,GLV21A0B2B,,0
33,"CS2SA1-6""-DRE-1-1-024",CS2SA1,GLB,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2",,"1/2""","6""",,,1,GLV21A0B2B,,0
33,"CS2SA1-6""-DRE-1-1-023",CS2SA1,GLB,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2",,"1/2""","6""",,,1,GLV21A0B2B,,0
36,PIT 0707,CS2SA1,BAL,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",,"1""","2""",,,1,BAV21A0I1C,,0
