MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"CS1SC2-1-1/2""-SCI-8-7-009",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""","1 1/2""",,,1,,,0.96
2,"CS1SC2-1-1/2""-SCI-8-7-009",CS1SC2,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1 1/2""","1 1/2""",,5.08,1,,2459.53,13.39
3,"CS1SC2-1-1/2""-SCI-8-7-009",CS1SC2,UNN,"UNION, CS, ASTM A105, MSS SP-83, THD, CLASS 3000","UNION, CS, ASTM A105, MSS SP-83, THD, CLASS 3000","1 1/2""","1 1/2""",,,1,,,1.55
4,"CS1SC2-1-1/2""-SCI-8-7-041",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""","1 1/2""",,,1,,,0.96
5,"CS1SC2-1-1/2""-SCI-8-7-041",CS1SC2,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1 1/2""","1 1/2""",,5.08,1,,2459.53,13.39
6,"CS1SC2-1-1/2""-SCI-8-7-041",CS1SC2,UNN,"UNION, CS, ASTM A105, MSS SP-83, THD, CLASS 3000","UNION, CS, ASTM A105, MSS SP-83, THD, CLASS 3000","1 1/2""","1 1/2""",,,1,,,1.55
7,"CS1SC2-1-1/2""-SCI-TIE-IN-108",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""","1 1/2""",,,1,,,0.96
8,"CS1SC2-1-1/2""-SCI-TIE-IN-108",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","1 1/2""","1 1/2""",,5.08,1,GLV41H4J2G,124.2,9.16
9,"CS1SC2-1-1/2""-SCI-TIE-IN-108",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","1 1/2""","1 1/2""",,7.14,3,PExTE,100,2.19
10,"CS1SC2-1-1/2""-SCI-TIE-IN-108",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","3""x1 1/2""","3""","1 1/2""",,1,,,0.45
11,"CS1SC2-1-1/2""-SCI-TIE-IN-110",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""","1 1/2""",,,1,,,0.96
12,"CS1SC2-1-1/2""-SCI-TIE-IN-110",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","1 1/2""","1 1/2""",,5.08,1,GLV41H4J2G,124.2,9.16
13,"CS1SC2-1-1/2""-SCI-TIE-IN-110",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","1 1/2""","1 1/2""",,7.14,3,PExTE,100,2.19
14,"CS1SC2-1-1/2""-SCI-TIE-IN-110",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","3""x1 1/2""","3""","1 1/2""",,1,,,0.45
15,"CS1SC2-1""-SCI-8-7-028",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,7,,,2.66
16,"CS1SC2-1""-SCI-8-7-028",CS1SC2,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 6000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 6000","1/2""","1/2""",,,9,,,1.98
17,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
18,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
19,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
20,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
21,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
22,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
23,"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,4.55,1,GAV41H4J2G,40.4,1.08
24,"CS1SC2-1""-SCI-8-7-028",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1""","1""",,6.35,1,PE,100,0.43
25,"CS1SC2-1""-SCI-8-7-028",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PExTE, SCH 160 L= 100 mm","1""","1""",,6.35,1,PExTE,100,0.43
26,"CS1SC2-1""-SCI-8-7-028",CS1SC2,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 160","1/2""","1/2""",,4.78,1,,2834.66,5.57
27,"CS1SC2-1""-SCI-8-7-028",CS1SC2,PE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,9888.02,32.21
28,"CS1SC2-1""-SCI-8-7-028",CS1SC2,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PE, SCH 80x160","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PE, SCH 80x160","1""x1/2""","1""","1/2""",4.55,7,,,2.39
29,"CS1SC2-1""-SCI-8-7-028",CS1SC2,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,6,,,3.18
30,"CS1SC2-1""-SCI-8-7-028",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","12""x1""","12""","1""",,1,,,0.28
31,"CS1SC2-10""-SCI-8-7-002",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","10""","10""",,6.35,1,,,25.15
32,"CS1SC2-10""-SCI-8-7-002",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","10""","10""",,6.35,1,,569.23,23.93
33,"CS1SC2-10""-SCI-8-7-002",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,24,,125,14.81
34,"CS1SC2-10""-SCI-8-7-002",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,2,,,1.81
35,"CS1SC2-10""-SCI-8-7-002",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","10""","10""",,6.35,2,,,49.00
36,"CS1SC2-10""-SCI-8-7-036",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","10""","10""",,6.35,2,,,50.31
37,"CS1SC2-10""-SCI-8-7-036",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
38,"CS1SC2-10""-SCI-8-7-036",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","10""","10""",,6.35,1,,19866.6,835.02
39,"CS1SC2-10""-SCI-8-7-036",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","10""",,,24,,125,14.81
40,"CS1SC2-10""-SCI-8-7-036",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","10""","10""",,,3,,,2.71
