MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BE,,,"8""","8""",,,,,3000,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,WNK,,,"8""","8""",,,2,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BOLT,,,,"8""",,,16,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GAS,,,,"8""",,,2,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GAT,,,,"8""",,,1,GAV413C3J2G,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,ERE,,,,"8""","6""",,1,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,WNK,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BOLT,,,,"6""",,,8,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GAS,,,,"6""",,,1,,,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BE,,,,"6""",,,,,1000,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,NIP,,,,"1/2""",,,1,,100,0
,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,NIP,,,,"1/2""",,,1,,100,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,WNK,,,,"6""",,,5,,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,BOLT,,,,"6""",,,40,,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,GAS,,,,"6""",,,5,,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,CHS,,,,"6""",,,1,CKV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,TEE,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,BE,,,,"6""",,,,,3000,0
,"CS1SC2-6""-SCI-0-7-002",CS1SC2,THD,,,,"6""","1/2""",,1,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,NIP,,,,"1/2""",,,1,,100,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,GAT,,,,"1/2""",,,1,GAV41H4J2G,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,WNK,,,,"6""",,,5,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,BOLT,,,,"6""",,,40,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,GAS,,,,"6""",,,5,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,GAT,,,,"6""",,,1,GAV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,CHS,,,,"6""",,,1,CKV413C3J2G,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,TEE,,,,"6""",,,2,,,0
,"CS1SC2-6""-SCI-0-7-005",CS1SC2,BE,,,,"6""",,,,,3000,0
