MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",,"1""",,,4,,38.1,0
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,38.1,0.907
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",,"3/4""",,,1,BAV24G0I1C,,0.4218409041
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",,"3/4""",,,1,,,0.90718474
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"3/4""",,,2,,76,0.06211947507
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"3/4""",,,1,,,0.907
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,90L,"90 deg elbow, CL3000, SWE, ASTM-A105, ASME-B16.11","90 deg elbow, CL3000, SWE, ASTM-A105, ASME-B16.11",,"1""",,,8,,,3.62873896
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",,"1""",,,1,BAV24G0I1C,,0.635029318
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",,"1""",,,2,,,2.086524902
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"1""",,,3,,100,0.1367580996
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,RTE,"Reducing branch tee, CL3000, SWE, ASTM-A105, ASME-B16.11","Reducing branch tee, CL3000, SWE, ASTM-A105, ASME-B16.11",,"1""","3/4""",,1,,,0.6531730128
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,TEE,"Tee, CL3000, SWE, ASTM-A105, ASME-B16.11","Tee, CL3000, SWE, ASTM-A105, ASME-B16.11",,"1""",,,2,,,1.306346026
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",,"1""",,,1,,,1.043
,"CS2SA1-1""-ALV-1-4-012",CS2SA1,PE,"Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE","Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE",,"1""",,,,,8805,0
,"CS2SA1-1""-ALV-1-4-014",CS2SA1,BOLT,"Studbolts, ASTM-A193-B7","Studbolts, ASTM-A193-B7",,"3/4""",,,4,,38.1,0.907
,"CS2SA1-1""-ALV-1-4-014",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",,"3/4""",,,1,BAV24G0I1C,,0.4218409041
,"CS2SA1-1""-ALV-1-4-014",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",,"3/4""",,,1,,,0.90718474
,"CS2SA1-1""-ALV-1-4-014",CS2SA1,NIP,"Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120","Nipple, PE, [403], 3"" long, ASTM-D1785 PVC 1120",,"3/4""",,,2,,100,0.06211947507
