MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"10""-150",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.271,3,,,108.15
2,"10""-150",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.271,1,,4618.46,278.20
3,"10""-150",CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"10""x8""","10""","8""",9.271,1,,,12.98
4,"10""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,2,,,40.73
5,"10""-150_M",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,2,,,72.09
6,"10""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"2""","2""",,3.91,1,,,2.27
7,"10""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,4,,,50.80
8,"10""-150_M",CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"10""","10""",,9.27,10,,,181.44
9,"10""-150_M",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"2""","2""",,3.91,1,,,1.81
10,"10""-150_M",CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"10""","10""",,9.27,2,,,60.78
11,"10""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"2""","2""",,,1,,,1.00
12,"10""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"8""","8""",,,2,,,2.00
13,"10""-150_M",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"10""","10""",,,6,,,6.00
14,"10""-150_M",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"8""x3/4""","8""","3/4""",,1,,,0.15
15,"10""-150_M",CS2SA1,WOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"8""x2""","8""","2""",,1,,,0.73
16,"10""-150_M",CS2SA1,WOL,"THRD-O-LET, THRD, 3000LB, ASTM A105",Threaded-O-Let,"8""x2""","8""","2""",,1,,,0.79
17,"10""-150_M",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,200,0.44
18,"10""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2""","2""",,3.91,1,,150,0.81
19,"10""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,3722.8,158.23
20,"10""-150_M",CS2SA1,BE,"BENT PIPE, SMLS, SCH STD, ASTM A106 GR B",BENT Pipe,"10""","10""",,9.27,1,,1000,0.02
21,"10""-150_M",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,6705.21,403.84
22,"10""-150_M",CS2SA1,ERE,"RED ECC, SCH STD, ASTM A234 GR WPB",Eccentric Reducing Buttweld,"10""x8""","10""","8""",9.27,1,,,13.00
23,"10""-150_M",CS2SA1,TEE,"TEE, SCH STD, ASTM A234 GR WPB",Tee Buttweld,"10""","10""",,9.27,3,,,117.80
24,"10""-150_M",CS2SA1,RTE,"TEE RED, SCH STD, ASTM A234 GR WPB",Tee Reducing Buttweld,"10""x8""","10""","8""",9.27,2,,,75.46
25,"10""-150_M",CS2SA1,BAL,"3-WAY VALVE, THRD, 800LB",3-Way Valve Threaded,"3/4""","3/4""",,3.91,1,BAV24G0I1C,,4.08
26,"10""-150_M",CS2SA1,GLB,"GLOBE VALVE, THRD, 800LB",Globe Valve Threaded,"3/4""","3/4""",,3.91,1,GLV24F0B2B,73.49,2.29
27,"10""-CS1SC2",CS2SA1,GAS,"GASKET, 150LB, 1/8"" THK",Gasket,"10""","10""",,,1,,,1.00
28,"10""-CS1SC2",CS2SA1,SOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"10""x3/4""","10""","3/4""",,1,,,0.15
29,"10""-CS1SC2",CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,149.89,0.33
30,"10""-CS1SC2",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.11,1,,195,5.51
31,"10""-CS1SC2",CS2SA1,BAL,"BALL VALVE, SW, 800LB",Ball Valve Socket Weld,"1""","1""",,4.55,1,BAV24G0I1C,63.5,0.64
32,"10""-EXP-150#",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"10""","10""",,9.27,3,,,108.13
33,"10""-EXP-150#",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,21890.28,1318.41
34,"10""-EXP-150# (F)",CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB (F)",90 Long Radius Elbow Buttweld,"10""","10""",,9.271,2,,,72.10
35,"10""-EXP-150# (F)",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B (F)",Pipe,"10""","10""",,9.271,1,,1628.46,98.09
