MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
1,"0""-   -   -",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.0198,1,,77,1.24
2,"0""-   -   -",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.0198,1,,127,2.04
3,"0""-   -   -",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"4""","4""",,6.0198,4,,287,18.42
4,"0""-   -   -",CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"6""","6""",,7.112,7,,1362,269.13
5,ADP-PMAR-SCI-SEG-1,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,1,,,20.36
6,ADP-PMAR-SCI-SEG-1,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"10""","10""",,9.27,2,,,48.99
7,ADP-PMAR-SCI-SEG-1,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,70,2.98
8,ADP-PMAR-SCI-SEG-1,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"10""","10""",,9.27,1,,190,11.45
9,ADP-PMAR-SCI-SEG-1,CS2SA1,CRE,"RED CONC, SCH STD, ASTM A234 GR WPB",Concentric Reducing Buttweld,"10""x8""","10""","8""",9.27,1,,,13.00
10,ADP-PMAR-SCI-SEG-1,CS2SA1,GAT,"GATE VALVE, FLG, 150LB",Gate Valve Buttweld/Flanged,"10""","10""",,9.27,1,GAV21A0B2B,330,206.38
11,ADP-PMAR-SCI-SEG-11,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"6""","6""",,7.112,1,,16953,478.58
12,ADP-PMAR-SCI-SEG-12,CS2SA1,BAL,"BALL VALVE, 800LB SW",BALL VAL SW,"2.1/2""","2""",,3.9116,6,BAV21A0I1C,83,13.86
13,ADP-PMAR-SCI-SEG-12,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"6""","6""",,7.112,1,,470,13.27
14,ADP-PMAR-SCI-SEG-12,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"8""","8""",,8.1788,1,,1050,44.61
15,ADP-PMAR-SCI-SEG-12,CS2SA1,RTE,"TEE, REDUCING S/STD, ASTM A-234 GR WPB",TEE RED,"8""x6""","8""","6""",8.1788,1,,,25.36
16,ADP-PMAR-SCI-SEG-12,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"8""","8""",,8.18,2,,,38.10
17,ADP-PMAR-SCI-SEG-12,CS2SA1,BLD,"FLG BLIND, 150LB, ASTM A105",Flange Blind,"8""","8""",,8.18,2,,,42.64
18,ADP-PMAR-SCI-SEG-12,CS2SA1,WOL,"SOCK-O-LET, SW,3000LB, ASTM A105",Sock-O-Let,"8""x2 1/2""","8""","3""",,6,,,7.50
19,ADP-PMAR-SCI-SEG-12,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"2 1/2""","3""",,5.16,6,,190,9.83
20,ADP-PMAR-SCI-SEG-12,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,1050,44.63
21,ADP-PMAR-SCI-SEG-16,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,454,7.29
22,ADP-PMAR-SCI-SEG-16,CS2SA1,RTE,"TEE, REDUCING S/STD, ASTM A-234 GR WPB",TEE RED,"6""x4""","6""","4""",7.112,1,,,12.52
23,ADP-PMAR-SCI-SEG-17,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,806,12.95
24,ADP-PMAR-SCI-SEG-17.1,CS2SA1,PE,"PIPE, S/XS SMLS, ASTM A-106 GR B",PIPE,"1""","1""",,4.5466,1,,584,1.89
25,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"8""","8""",,8.1788,1,,475,20.20
26,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"8""","8""",,8.1788,1,,1954,83.01
27,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"8""","8""",,8.1788,1,,2014,85.57
28,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"8""","8""",,8.1788,1,,7050,299.57
29,ADP-PMAR-SCI-SEG-2,CS2SA1,90L,"TRIMMED ELL, 90 LR S/STD, ASTM A-234 GR WPB (54.50)",TRIMMED LR 90 ELL; (54.50),"8""","8""",,8.1788,1,,,12.33
30,ADP-PMAR-SCI-SEG-2,CS2SA1,90L,"TRIMMED ELL, 90 LR S/STD, ASTM A-234 GR WPB (89.27)",TRIMMED LR 90 ELL; (89.27),"8""","8""",,8.1788,1,,,20.21
31,ADP-PMAR-SCI-SEG-2,CS2SA1,45L,"TRIMMED ELL, 45 LR S/STD, ASTM A-234 GR WPB (0.75)",TRIMMED 45 LR ELL; (0.75),"8""","8""",,8.1788,1,,,0.17
32,ADP-PMAR-SCI-SEG-2,CS2SA1,45L,"TRIMMED ELL, 45 LR S/STD, ASTM A-234 GR WPB (37.46)",TRIMMED 45 LR ELL; (37.46),"8""","8""",,8.1788,1,,,8.61
33,ADP-PMAR-SCI-SEG-2,CS2SA1,90L,"TRIMMED 180 RETURN, LR S/STD, ASTM A-234 GR WPB (91.18)",TRIMMED 180 LR RETURN (91.18),"8""","8""",,8.1788,2,,,22.06
34,ADP-PMAR-SCI-SEG-2,CS2SA1,TEE,"TEE, STR. S/STD, ASTM A-234 GR WPB",TEE STR,"8""","8""",,8.1788,1,,,27.31
35,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,350,14.88
36,ADP-PMAR-SCI-SEG-2,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,552,23.47
37,ADP-PMAR-SCI-SEG-27,CS2SA1,BE,"PIPE, S/STD SMLS, ASTM A-106 GR B",PIPE,"4""","4""",,6.0198,1,,247,3.96
38,ADP-PMAR-SCI-SEG-3,CS2SA1,GAT,"GATE VALVE, 800LB SW",GATE VAL SW,"3/4""","3/4""",,3.9116,1,GAV24F0B2B,60,2.22
39,ADP-PMAR-SCI-SEG-3,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"3/4""","3/4""",,3.91,1,,,0.19
40,ADP-PMAR-SCI-SEG-3,CS2SA1,CPL,"HALF COUPLING, SW, 3000LB, ASTM A105",Coupling Half Socket Weld,"1""","1""",,4.55,1,,,0.27
41,ADP-PMAR-SCI-SEG-3,CS2SA1,90L,"90 LR ELL, SCH STD, ASTM A234 GR WPB",90 Long Radius Elbow Buttweld,"8""","8""",,8.18,1,,,20.36
42,ADP-PMAR-SCI-SEG-3,CS2SA1,WNK,"FLG WELD NECK, 150LB, SCH STD, ASTM A105",Flange Weld Neck,"8""","8""",,8.18,2,,,38.10
43,ADP-PMAR-SCI-SEG-3,CS2SA1,WNK,"FLG SLIP ON, 150LB, ASTM A105",Flange Slip On,"8""","8""",,8.18,1,,,12.70
44,ADP-PMAR-SCI-SEG-3,CS2SA1,PE,"PIPE, SMLS, SCH XS, ASTM A106 GR B",Pipe,"3/4""","3/4""",,3.91,1,,62,0.14
45,ADP-PMAR-SCI-SEG-3,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,37,1.56
46,ADP-PMAR-SCI-SEG-3,CS2SA1,BE,"PIPE, SMLS, SCH STD, ASTM A106 GR B",Pipe,"8""","8""",,8.18,1,,250,10.63
47,ADP-PMAR-SCI-SEG-3,CS2SA1,BAL,"BALL VALVE, FLG, 150LB",Ball Valve Buttweld/Flanged,"8""","8""",,8.18,1,BAV21A0F1C,292,194.14
