LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS1SC2-8""-SCI-7-7-001",CS1SC2,GAT,8,125,,,1
"CS1SC2-3/4""-SCI-7-7-008",,,,,,,
"CS1SC2-6""-SCI-7-7-002",CS1SC2,CHS,6,125,,,1
"CS1SC2-6""-SCI-7-7-002",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-7-7-002",CS1SC2,GAT,0.5,150,,,1
"CS1SC2-6""-SCI-7-7-003",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-7-7-003",CS1SC2,GLB,2.5,300 PSI CWP,,,4
"CS1SC2-4""-SCI-7-7-007",,,,,,,
"CS1SC2-4""-SCI-7-7-005",,,,,,,
"4""-TIE-IN-013",,,,,,,
"CS1SC2-6""-SCI-7-7-006",CS1SC2,GAT,6,125,,,3
"CS1SC2-6""-SCI-7-7-004",CS1SC2,GAT,6,125,,,4
