LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-1""-TPR-1-5-018",CS2SA1,BAL,1,800,1,,
"CS2SA1-1""-TPR-1-5-018",CS2SA1,BAL,0.75,800,,,1
"CS2SA1-10""-PRO-1-6-015",CS2SA1,CHS,10,150,,,1
"CS2SA1-10""-PRO-1-6-016",CS2SA1,CHS,10,150,,,1
"CS2SA1-2""-DRE-1-6-021",CS2SA1,BAL,2,150,,,2
"CS2SA1-24""-PRO-1-6-011",CS2SA1,CHS,24,150,,,1
"CS2SA1-24""-PRO-1-6-012",CS2SA1,CHS,24,150,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,0.75,800,1,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAT,24,150,1,,
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,2,150,,,1
"CS2SA1-24""-PRO-1-6-014",CS2SA1,BAL,1,800,,,1
"CS2SA1-24""-PRO-1-6-014",CS2SA1,BAL,6,150,,,1
"CS2SA1-4""-PRO-1-6-017",CS2SA1,BAL,4,150,,,1
"CS2SA1-8""-PRO-1-1-019",CS2SA1,BAL,1,800,1,,
"CS2SA1-8""-PRO-1-1-019",CS2SA1,BAL,0.75,800,1,,2
"CS2SA1-8""-PRO-1-1-019",CS2SA1,CHS,8,150,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,2,150,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,0.75,800,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,CHS,8,150,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAT,8,150,1,,1
"CS2SA1-8""-PRO-1-9-022",CS2SA1,BAL,0.75,800,,,1
VALVULAS TANQUE,CS2SA1,BAL,2,150,,,1
VALVULAS TANQUE,CS2SA1,BAL,4,150,,,1
VALVULAS TANQUE,CS2SA1,BAL,6,150,,,1
"CS2SA1-2""-DRE-1-1-025",CS2SA1,GLB,2,150,,,1
"CS2SA1-6""-DRE-1-1-024",CS2SA1,GLB,6,150,,,1
"CS2SA1-6""-DRE-1-1-023",CS2SA1,GLB,6,150,,,1
PIT 0707,CS2SA1,BAL,2,150,,,1
