LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,QTY
"CS2SA1-8""-ALV-1-5-009",CS2SA1,DBB,0.75,150,1
"CS2SA1-6""-ALV-1-5-010",CS2SA1,DBB,0.75,150,2
"CS2SA1-6""-ALV-1-5-010",CS2SA1,GAT,6,150,1
"CS2SA1-6""-ALV-1-5-010",CS2SA1,BAL,0.75,800,1
"CS2SA1-6""-ALV-1-5-010",CS2SA1,BAL,1,800,1
"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,2,150,1
"CS2SA1-2""-DRE-1-5-015",CS2SA1,BAL,1,800,1
"CS2SA1-6""-ALV-1-5-001",CS2SA1,DBB,0.75,150,1
"CS2SA1-6""-ALV-1-5-004",CS2SA1,DBB,0.75,150,1
"CS2SA1-2""-ALV-1-5-013",CS2SA1,BAL,0.75,800,2
"CS2SA1-2""-ALV-1-5-014",CS2SA1,BAL,0.75,800,2
"CS2SA1-2""-DRE-1-5-003",,,,,
"CS2SA1-2""-DRE-1-5-006",,,,,
"CS2SA1-3/4""-DRE-1-5-007",,,,,
"CS2SA1-3/4""-DRE-1-5-008",,,,,
"CS5SA1-6""-ALV-1-5-011",CS5SA1,BAL,1.5,1500,3
"CS5SA1-6""-ALV-1-5-011",CS5SA1,DBB,0.75,1500,1
"CS2SA1-3""-ALV-1-5-012",,,,,
"CS5SA1-6""-ALV-1-5-002",CS5SA1,DBB,0.75,1500,2
"CS5SA1-6""-ALV-1-5-002",CS5SA1,BAL,0.75,1500,3
"CS5SA1-6""-ALV-1-5-002",CS5SA1,GLB,0.75,1500,2
"CS5SA1-6""-ALV-1-5-002",CS5SA1,BAL6,2,1500,1
"CS5SA1-6""-ALV-1-5-002",CS5SA1,CHS,6,900,1
"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAT,6,900,1
"CS5SA1-6""-ALV-1-5-005",CS5SA1,DBB,0.75,1500,2
"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL,0.75,1500,3
"CS5SA1-6""-ALV-1-5-005",CS5SA1,GLB,0.75,1500,2
"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL6,2,1500,1
"CS5SA1-6""-ALV-1-5-005",CS5SA1,CHS,6,900,1
"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAT,6,900,1
"CS2SA1-1""-DRE-1-5-016",CS2SA1,BAL,1,800,1
