LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,TAG,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAT,8,,GAV21A0B2B,1,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,F8,8,,-,,,5
"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,8,,-,,,11
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,8,,F8,,,6
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,8,,-,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,8,,-,,,19
"CS2SA1-8""-PRO-1-9-020",CS2SA1,SOL,8,0.75,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,0.75,,BAV24G0I1C,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,SW,0.75,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,0.75,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BLD,0.75,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,0.75,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,WOL,8,2,-,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,2,,-,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BLD,2,,-,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,2,,-,,,4
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,2,,-,,,4
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,2,,BAV21A0I1C,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,CHS,8,,CKV21A0B2B,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,RTE,8,6,-,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,F8,6,,-,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,6,,F8,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,6,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,6,,-,,,2
"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,6,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BLD,8,,-,,,1
"CS2SA1-8""-PRO-1-9-020",CS2SA1,TEE,8,,-,,,4
"CS2SA1-8""-PRO-1-9-020",CS2SA1,CRE,8,4,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,4,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,4,,-,,,3
"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,4,,-,,,3
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WNK,24,,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,24,,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,24,,-,,,2
"CS2SA1-24""-PRO-1-6-013",CS2SA1,SOL,24,0.75,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,0.75,,BAV24G0I1C,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,SW,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BLD,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,0.75,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,24,2,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,WNK,2,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,BLD,2,,-,,,1
"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,2,,-,,,2
