LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS3SA1-10""-PRO-1-4-008",CS3SA1,BAL,1,800,,,1
"CS3SA1-10""-TIE-IN-003",,,,,,,
"CS2SA1-1""-DRE-1-4-017",CS3SA1,BAL,1,800,,,2
"CS3SA1-10""-PRO-1-4-001",CS3SA1,BAL,0.75,800,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,DBB,0.75,300,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,DBB,0.75,300,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,DBB,0.75,300,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,CHS,10,300,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,DBB,0.75,300,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,CHS,10,300,,,1
"CS2SA1-1""-DRE-1-4-016",CS3SA1,BAL,1,800,,,2
"CS3SA1-3/4""-PRO-1-4-011",CS3SA1,BAL,0.75,800,1,,1
"CS3SA1-3/4""-PRO-1-4-013",CS3SA1,BAL,0.75,800,1,,1
"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,1,800,1,,
"CS2SA1-1""-ALV-1-4-012",CS2SA1,BAL,0.75,800,,,1
"CS2SA1-1""-ALV-1-4-014",CS2SA1,BAL,1,800,1,,
"CS2SA1-1""-ALV-1-4-014",CS2SA1,BAL,0.75,800,,,1
"CS3SA1-10""-PRO-1-4-009",CS3SA1,GAT,10,300,,,1
