LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,TAG,CSO,CSC,NO_LOCKING_DEVICE
"CS3SA1-10""-PRO-1-4-008",CS3SA1,BAL,1,,BAV24G0I1C,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,TEE,10,,,,,2
"CS3SA1-10""-PRO-1-4-008",CS3SA1,THD,10,1,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,WOL,10,4,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,WNK,4,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,GAS,4,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,WNK,10,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,GAS,10,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,WNK,3,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,GAS,3,,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,WOL,10,3,,,,1
"CS3SA1-10""-PRO-1-4-008",CS3SA1,SOL,10,1,,,,2
"CS3SA1-10""-PRO-1-4-008",CS3SA1,NIP,0.75,100mm,,,,2
"CS3SA1-10""-PRO-1-4-008",CS3SA1,SW,0.75,,,,,2
"CS3SA1-10""-PRO-1-4-008",CS3SA1,GAS,0.75,,,,,2
"CS3SA1-10""-TIE-IN-003",CS3SA1,WNK,10,,,,,1
"CS3SA1-10""-TIE-IN-003",CS3SA1,BLD,10,,,,,1
"CS3SA1-10""-TIE-IN-003",CS3SA1,GAS,10,,,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,BAL,0.75,,BAV24G0I1C,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,WNK,10,,,,,6
"CS3SA1-10""-PRO-1-4-001",CS3SA1,TEE,10,,,,,2
"CS3SA1-10""-PRO-1-4-001",CS3SA1,BLD,10,,,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,GAS,10,,,,,4
"CS3SA1-10""-PRO-1-4-001",CS3SA1,SOL,10,0.75,,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,SW,0.75,,,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,BLD,0.75,,,,,1
"CS3SA1-10""-PRO-1-4-001",CS3SA1,GAS,0.75,,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,DBB,0.75,,MFV22A0I2I,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,WNK,10,,,,,2
"CS3SA1-12""-PRO-1-4-002",CS3SA1,GAS,10,,,,,3
"CS3SA1-12""-PRO-1-4-002",CS3SA1,CRE,12,10,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,SOL,12,0.75,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,NIP,0.75,100mm,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,SW,0.75,,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,GAS,0.75,,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,F8,10,,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,WNK,12,,,,,1
"CS3SA1-12""-PRO-1-4-002",CS3SA1,GAS,12,,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,DBB,0.75,,MFV22A0I2I,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,WNK,10,,,,,2
"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,10,,,,,3
"CS3SA1-12""-PRO-1-4-005",CS3SA1,CRE,12,10,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,SOL,12,0.75,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,NIP,0.75,100mm,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,SW,0.75,,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,0.75,,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,F8,10,,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,WNK,12,,,,,1
"CS3SA1-12""-PRO-1-4-005",CS3SA1,GAS,12,,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,DBB,0.75,,MFV22A0I2I,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,CHS,10,,CKV22A0B2B,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,WNK,8,,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,8,,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,CRE,10,8,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,SOL,8,1,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,THD,8,1,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,SOL,8,0.75,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,SOL,10,0.75,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,NIP,0.75,100mm,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,SW,0.75,,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,0.75,,,,,1
"CS3SA1-8""-PRO-1-4-003",CS3SA1,WNK,10,,,,,2
"CS3SA1-8""-PRO-1-4-003",CS3SA1,GAS,10,,,,,3
"CS3SA1-8""-PRO-1-4-006",CS3SA1,DBB,0.75,,MFV22A0I2I,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,CHS,10,,CKV22A0B2B,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,WNK,8,,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,8,,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,CRE,10,8,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,SOL,8,1,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,THD,8,1,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,SOL,8,0.75,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,SOL,10,0.75,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,NIP,0.75,100mm,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,SW,0.75,,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,0.75,,,,,1
"CS3SA1-8""-PRO-1-4-006",CS3SA1,WNK,10,,,,,2
"CS3SA1-8""-PRO-1-4-006",CS3SA1,GAS,10,,,,,3
"CS2SA1-1""-DRE-1-4-017",CS3SA1,BAL,1,,BAV24G0I1C,,,2
"CS2SA1-1""-DRE-1-4-017",CS3SA1,CPL,1,,,,,1
"CS2SA1-1""-DRE-1-4-017",CS3SA1,SW,1,,,,,2
"CS2SA1-1""-DRE-1-4-017",CS3SA1,GAS,1,,,,,1
"CS2SA1-1""-DRE-1-4-017",CS2SA1,TEE,1,,,,,1
