LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,BAL,0.5,800,1,,
"CS2SA1-1/2""-DRE-1-5-006",CS2SA1,CHL,0.5,800,,,1
"CS2SA1-1/2""-DRE-1-5-007",,,,,,,
"CS2SA1-6""-SUM-1-5-001",CS2SA1,BAL,6,150,,1,
"CS2SA1-6""-SUM-1-5-001",CS2SA1,DBB,0.75,150,,,1
"CS2SA1-6""-SUM-1-5-002",CS2SA1,BAL,6,150,,,1
"CS2SA1-6""-SUM-1-5-002",CS2SA1,DBB,0.75,150,1,1,1
"CS2SA1-6""-SUM-1-5-003",CS2SA1,BAL,6,150,,1,
"CS2SA1-6""-SUM-1-5-003",CS2SA1,DBB,0.75,150,1,1,1
"CS2SA1-4""-SUM-1-5-004",CS2SA1,CHS,4,150,,,1
"CS2SA1-4""-SUM-1-5-004",CS2SA1,BAL,4,150,,,1
"CS2SA1-4""-SUM-1-5-004",CS2SA1,DBB,0.75,150,,,1
"CS2SA1-4""-SUM-1-5-005",CS2SA1,CHS,4,150,,,1
"CS2SA1-4""-SUM-1-5-005",CS2SA1,BAL,4,150,1,,
