LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS1SC2-8""-SCI-0-7-001",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-8""-SCI-0-7-001",CS1SC2,GLB,2,150,,,1
"CS1SC2-8""-SCI-0-7-001",CS1SC2,GAT,8,125,,,1
"CS1SC2-8""-SCI-0-7-004",,,,,,,
"CS1SC2-1/2""-SCI-0-7-033",,,,,,,
"CS1SC2-3/4""-SCI-0-7-036",,,,,,,
"CS1SC2-1/2""-SCI-0-7-034",,,,,,,
"CS1SC2-1""-SCI-0-7-035",,,,,,,
"CS1SC2-8""-SCI-0-7-006",,,,,,,
"CS1SC2-6""-SCI-0-7-005",,,,,,,
"CS1SC2-6""-SCI-0-7-002",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-0-7-002",CS1SC2,CHS,6,125,,,1
"CS1SC2-6""-SCI-0-7-003",CS1SC2,GAT,6,125,,,2
"CS1SC2-6""-SCI-0-7-003",CS1SC2,GLB,2,150,,,2
"CS1SC2-6""-SCI-0-7-003",CS1SC2,GLB,2.5,300 PSI CWP,,,4
"CS1SC2-8""-SCI-0-7-007",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-8""-SCI-0-7-007",CS1SC2,GLB,2,150,,,1
"CS1SC2-8""-SCI-0-7-007",CS1SC2,GAT,0.5,150,,,1
"CS1SC2-6""-SCI-0-7-008",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-0-7-009",CS1SC2,GAT,6,125,,,1
"CS1SC2-1""-SCI-0-7-013",CS1SC2,GAT,1,150,,,2
"CS1SC2-3""-SCI-0-7-012",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-0-7-014",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-3""-SCI-0-7-014",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-6""-SCI-0-7-010",,,,,,,
"CS1SC2-3""-SCI-0-7-016",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-0-7-016",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-2""-SCI-0-7-015",CS1SC2,GAT,2,125,,,1
"CS1SC2-2""-SCI-0-7-015",CS1SC2,GLB,1,150,,,1
"CS2SA1-2""-SCI-0-7-001",,,,,,,
"CS1SC2-8""-SCI-TIE-IN-055/056",CS1SC2,GAT,8,125,,,1
"CS1SC2-8""-SCI-TIE-IN-051/052",CS1SC2,GAT,8,125,,,1
"CS1SC2-6""-SCI-TIE-IN-053",,,,,,,
"CS1SC2-4""-SCI-TIE-IN-054",,,,,,,
"CS1SC2-6""-SCI-TIE-IN-048/049",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-TIE-IN-048/049",CS1SC2,CHS,6,125,,,1
"CS1SC2-4""-SCI-TIE-IN-050",,,,,,,
"CS1SC2-4""-SCI-TIE-IN-059/060",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-TIE-IN-040/041",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-0-7-025",,,,,,,
"CS1SC2-4""-SCI-0-7-027",,,,,,,
"CS1SC2-4""-SCI-0-7-030",,,,,,,
"CS1SC2-4""-SCI-0-7-028",,,,,,,
"CS1SC2-6""-SCI-0-7-036",,,,,,,
"CS1SC2-6""-SCI-0-7-029",,,,,,,
"CS1SC2-3""-SCI-TIE-IN-009/010",,,,,,,
"CS1SC2-3""-SCI-TIE-IN-008",,,,,,,
"CS1SC2-6""-SCI-0-7-026",CS1SC2,GAT,6,125,,,3
"CS1SC2-4""-SCI-TIE-IN-023",,,,,,,
"CS1SC2-4""-SCI-TIE-IN-028",,,,,,,
"CS1SC2-6""-SCI-0-7-031",CS1SC2,GAT,6,125,,,3
"CS1SC2-4""-SCI-TIE-IN-042",,,,,,,
"CS1SC2-4""-SCI-TIE-IN-043",,,,,,,
"CS1SC2-3""-SCI-0-7-017",,,,,,,
"CS1SC2-1-1/2""-SCI-TIE-IN-011",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-1-1/2""-SCI-TIE-IN-013",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-2-1/2""-SCI-TIE-IN-012",,,,,,,
"CS1SC2-2-1/2""-SCI-TIE-IN-014",,,,,,,
"CS1SC2-4""-SCI-TIE-IN-022",,,,,,,
"CS1SC2-1""-SCI-0-7-019",,,,,,,
"CS1SC2-2""-SCI-0-7-018",CS1SC2,GAT,2,125,,,1
"CS1SC2-2""-SCI-0-7-018",CS1SC2,GLB,1,150,,,2
"CS1SC2-3""-SCI-0-7-020",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-0-7-020",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-2""-SCI-0-7-021",CS1SC2,GLB,1,150,,,1
"CS1SC2-2""-SCI-0-7-021",,,,,,,
"CS1SC2-1""-SCI-0-7-023",,,,,,,
"CS1SC2-1""-SCI-0-7-024",,,,,,,
"CS1SC2-1""-SCI-0-7-022",,,,,,,
"CS1SC2-6""-SCI-0-7-032",CS1SC2,GAT,6,125,,,2
