LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS1SC2-12""-SCI-8-7-007",CS1SC2,GAT,12,125,,,1
"CS1SC2-12""-SCI-8-7-007",CS1SC2,GLB,2.5,300 PSI CWP,,,8
"CS1SC2-12""-SCI-8-7-007",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-2""-SCI-8-7-005",CS1SC2,CHS,2,125,,,1
"CS1SC2-2""-SCI-8-7-005",CS1SC2,GAT,2,125,,,1
"CS1SC2-1-1/2""-SCI-8-7-009",,,,,,,
"CS1SC2-3/4""-SCI-8-7-010",,,,,,,
"CS1SC2-3/4""-SCI-8-7-011",,,,,,,
"CS1SC2-3/4""-SCI-8-7-012",,,,,,,
"CS2SA1-2""-SCI-8-7-001",,,,,,,
"CS2SA1-2""-SCI-8-7-002",,,,,,,
"CS2SA1-2""-SCI-8-7-003",,,,,,,
"CS2SA1-2""-SCI-8-7-004",,,,,,,
"CS1SC2-10""-SCI-8-7-002",,,,,,,
"CS1SC2-12""-SCI-8-7-001",CS1SC2,CHS,12,125,,,1
"CS1SC2-12""-SCI-8-7-001",CS1SC2,GAT,12,125,,,2
"CS1SC2-12""-SCI-8-7-001",CS1SC2,GLB,2,150,,,1
"CS1SC2-12""-SCI-8-7-003",CS1SC2,CHS,12,125,,,1
"CS1SC2-12""-SCI-8-7-003",CS1SC2,GAT,12,125,,,2
"CS1SC2-12""-SCI-8-7-003",CS1SC2,GLB,2,150,,,1
"CS1SC2-12""-SCI-8-7-004",CS1SC2,CHS,12,125,,,1
"CS1SC2-12""-SCI-8-7-004",CS1SC2,GAT,12,125,,,2
"CS1SC2-12""-SCI-8-7-004",CS1SC2,GLB,2,150,,,1
"CS1SC2-12""-SCI-8-7-026",CS1SC2,GAT,12,125,,,1
"CS1SC2-3""-SCI-8-7-027",CS1SC2,GAT,3,125,,,1
"CS1SC2-1""-SCI-8-7-028",CS1SC2,GAT,1,150,,,7
"CS1SC2-6""-SCI-8-7-029",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-6""-SCI-8-7-029",CS1SC2,GLB,2,150,,,1
"CS1SC2-6""-SCI-8-7-032",CS1SC2,GAT,6,125,,,1
"CS1SC2-6""-SCI-8-7-032",CS1SC2,GLB,2,150,,,2
"CS1SC2-4""-SCI-8-7-031",CS1SC2,GAT,4,125,,,1
"CS1SC2-4""-SCI-8-7-031",CS1SC2,GLB,2,150,,,1
"CS1SC2-3""-SCI-8-7-030",CS1SC2,GAT,3,125,,,1
"CS1SC2-3""-SCI-8-7-030",CS1SC2,GLB,1.5,150,,,1
"CS1SC2-12""-SCI-8-7-033",CS1SC2,GLB,2,150,,,1
"CS1SC2-12""-SCI-8-7-033",CS1SC2,GLB,0.75,150,,,1
"CS1SC2-8""-SCI-8-7-034",CS1SC2,GAT,8,125,,,1
"CS1SC2-8""-SCI-8-7-034",CS1SC2,GLB,2,150,,,1
"CS1SC2-8""-SCI-8-7-035",CS1SC2,GAT,8,125,,,1
"CS1SC2-8""-SCI-8-7-035",CS1SC2,GLB,2,150,,,1
"CS1SC2-10""-SCI-8-7-036",CS1SC2,GAT,10,125,,,1
"CS1SC2-10""-SCI-8-7-036",CS1SC2,GLB,2,150,,,1
"CS1SC2-12""-SCI-8-7-037",CS1SC2,GAT,12,125,,,1
"CS1SC2-12""-SCI-8-7-037",CS1SC2,GLB,2,150,,,3
"CS1SC2-4""-SCI-8-7-038",CS1SC2,GAT,4,125,,,2
"CS1SC2-3""-SCI-8-7-039",CS1SC2,GAT,3,125,,,2
DRENAJE TE-8701A(N),CS1SC2,GLB,1.5,150,,,1
DRENAJE TE-8701B(N),CS1SC2,GLB,1.5,150,,,1
