LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,CSO,CSC,NO_LOCKING_DEVICE
"CS2SA1-4""-SUM-1-5-001",CS2SA1,DBB,0.75,150,,,4
"CS2SA1-3""-SUM-1-5-002",CS2SA1,DBB,0.75,150,,,2
"CS2SA1-3""-SUM-1-5-002",CS2SA1,CHS,3,150,,,1
"CS2SA1-3""-SUM-1-5-002",CS2SA1,BAL,1,800,,,1
"CS2SA1-3""-SUM-1-5-002",CS2SA1,BAL,0.75,800,1,,
"CS2SA1-3""-SUM-1-5-002",CS2SA1,GAT,0.75,800,,,1
"CS2SA1-1""-ALV-1-5-003",CS2SA1,BAL,1,800,1,,
"CS2SA1-1""-ALV-1-5-003",CS2SA1,GAT,0.75,800,,,1
"CS2SA1-1""-SUM-1-5-004",,,,,,,
"CS2SA1-3/4""-SUM-1-5-006",,,,,,,
"CS2SA1-2""-SUM-1-5-007",,,,,,,
"CS2SA1-1""-SUM-1-5-005",CS2SA1,BAL,1,800,,,2
"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,CHL,0.5,800,,,1
"CS2SA1-1/2""-SUM-1-5-009",CS2SA1,BAL,0.5,800,,,1
"CS2SA1-1/2""-SUM-1-5-008",,,,,,,
"CS2SA1-2""-TIE-IN-003",,,,,,,
