LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,QTY
"CS2SA1-1""-DRE-1-5-009",,,,,
"CS2SA1-1""-DRE-1-5-011",,,,,
"CS2SA1-8""-ALV-1-5-001",CS2SA1,BAL,2,150,4
"CS2SA1-8""-ALV-1-5-003",CS2SA1,BAL,2,150,4
"CS2SA1-1""-DRE-1-5-010",,,,,
"CS2SA1-1""-DRE-1-5-012",,,,,
"CS2SA1-1.5""-DRE-1-5-016",,,,,
"CS2SA1-1.5""-DRE-1-5-017",,,,,
"CS2SA1-8""-ALV-1-5-013",,,,,
"CS2SA1-1""-ALV-1-5-014",,,,,
"CS2SA1-1""-ALV-1-5-015",,,,,
"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,6,600,1
"CS4SA1-6""-ALV-1-5-002",CS4SA1,CHS,6,600,1
"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,2,600,3
"CS4SA1-6""-ALV-1-5-002",CS4SA1,GLB,2,600,1
"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,1,800,1
"CS4SA1-6""-ALV-1-5-002",CS4SA1,BAL,1.5,800,1
"CS4SA1-6""-ALV-1-5-002",CS4SA1,GAT,1,800,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,6,600,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,CHS,6,600,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,2,600,3
"CS4SA1-6""-ALV-1-5-004",CS4SA1,GLB,2,600,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,1,800,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,BAL,1.5,800,1
"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAT,1,800,1
"CS2SA1-2""-DRE-1-5-007",,,,,
"CS2SA1-2""-DRE-1-5-008",,,,,
"CS2SA1-3""-ALV-1-5-005",CS2SA1,BAL,3,150,1
"CS2SA1-3""-ALV-1-5-005",CS2SA1,GAT,1,800,1
"CS2SA1-3""-ALV-1-5-006",CS2SA1,BAL,3,150,1
"CS2SA1-3""-ALV-1-5-006",CS2SA1,GAT,1,800,1
