RATING,DIAMETER,DIAMETER_NUMBER,FACE,QUANTITY,BOLT_DIAMETER,BOLT_DIAM_NUM,BOLT_LENGTH,BOLT_WEIGHT
150,"1/2""",0.5,RF,4,"1/2""",0.5,70,0.125
150,"3/4""",0.75,RF,4,"1/2""",0.5,70,0.125
150,"1""",1,RF,4,"1/2""",0.5,75,0.129
150,"1-1/2""",1.5,RF,4,"1/2""",0.5,85,0.137
150,"2""",2,RF,4,"5/8""",0.625,90,0.222
150,"3""",3,RF,4,"5/8""",0.625,100,0.235
150,"4""",4,RF,8,"5/8""",0.625,100,0.235
150,"5""",5,RF,8,"3/4""",0.75,115,0.401
150,"6""",6,RF,8,"3/4""",0.75,115,0.401
150,"8""",8,RF,8,"3/4""",0.75,120,0.41
150,"10""",10,RF,12,"7/8""",0.875,125,0.592
150,"12""",12,RF,12,"7/8""",0.875,135,0.617
150,"14""",14,RF,12,"1""",1,145,0.873
150,"16""",16,RF,16,"1""",1,150,0.89
150,"18""",18,RF,16,"1-1/8""",1.125,165,1.245
150,"20""",20,RF,20,"1-1/8""",1.125,170,1.266
150,"24""",24,RF,20,"1-3/8""",1.375,190,1.353
150,"1/2""",0.5,RTJ,4,"1/2""",0.5,0,0
150,"3/4""",0.75,RTJ,4,"1/2""",0.5,0,0
150,"1""",1,RTJ,4,"1/2""",0.5,85,0.137
150,"1-1/2""",1.5,RTJ,4,"1/2""",0.5,90,0.141
150,"2""",2,RTJ,4,"5/8""",0.625,100,0.235
150,"3""",3,RTJ,4,"5/8""",0.625,115,0.254
150,"4""",4,RTJ,8,"5/8""",0.625,115,0.254
150,"6""",6,RTJ,8,"3/4""",0.75,120,0.41
150,"8""",8,RTJ,8,"3/4""",0.75,125,0.42
150,"10""",10,RTJ,12,"7/8""",0.875,140,0.63
150,"12""",12,RTJ,12,"7/8""",0.875,140,0.63
150,"14""",14,RTJ,12,"1""",1,160,0.923
150,"16""",16,RTJ,16,"1""",1,160,0.923
150,"18""",18,RTJ,16,"1-1/8""",1.125,170,1.266
150,"20""",20,RTJ,20,"1-1/8""",1.125,185,1.331
150,"24""",24,RTJ,20,"1-3/8""",1.375,195,1.375
300,"1/2""",0.5,RF,4,"1/2""",0.5,75,0
300,"3/4""",0.75,RF,4,"5/8""",0.625,85,0
300,"1""",1,RF,4,"5/8""",0.625,90,0.222
300,"1-1/2""",1.5,RF,4,"3/4""",0.75,100,0
300,"2""",2,RF,8,"5/8""",0.625,95,0.229
300,"3""",3,RF,8,"3/4""",0.75,120,0
300,"4""",4,RF,8,"3/4""",0.75,125,0.42
300,"6""",6,RF,12,"3/4""",0.75,135,0
300,"8""",8,RF,12,"7/8""",0.875,150,0
300,"10""",10,RF,16,"1""",1,170,0
300,"12""",12,RF,16,"1-1/8""",1.125,185,0
300,"14""",14,RF,20,"1-1/8""",1.125,190,0
300,"16""",16,RF,20,"1-3/8""",1.375,205,0
300,"18""",18,RF,24,"1-3/8""",1.375,210,0
300,"20""",20,RF,24,"1-3/8""",1.375,220,0
300,"24""",24,RF,24,"1-5/8""",1.625,250,0
300,"1/2""",0.5,RTJ,4,"1/2""",0.5,85,0
300,"3/4""",0.75,RTJ,4,"5/8""",0.625,95,0
300,"1""",1,RTJ,4,"5/8""",0.625,95,0
300,"1-1/2""",1.5,RTJ,4,"3/4""",0.75,115,0
300,"2""",2,RTJ,8,"5/8""",0.625,110,0
300,"3""",3,RTJ,8,"3/4""",0.75,135,0
300,"4""",4,RTJ,8,"3/4""",0.75,140,0
300,"6""",6,RTJ,12,"3/4""",0.75,145,0
300,"8""",8,RTJ,12,"7/8""",0.875,165,0
300,"10""",10,RTJ,16,"1""",1,185,0
300,"12""",12,RTJ,16,"1-1/8""",1.125,195,1.374
300,"14""",14,RTJ,20,"1-1/8""",1.125,205,0
300,"16""",16,RTJ,20,"1-3/8""",1.375,215,0
300,"18""",18,RTJ,24,"1-3/8""",1.375,220,0
300,"20""",20,RTJ,24,"1-3/8""",1.375,235,0
300,"24""",24,RTJ,24,"1-5/8""",1.625,265,0
600,"1/2""",0.5,RF,4,"1/2""",0.5,90,0
600,"3/4""",0.75,RF,4,"5/8""",0.625,95,0.229
600,"1""",1,RF,4,"5/8""",0.625,100,0
600,"1-1/2""",1.5,RF,4,"3/4""",0.75,120,0
600,"2""",2,RF,8,"5/8""",0.625,115,0
600,"3""",3,RF,8,"3/4""",0.75,140,0
600,"4""",4,RF,8,"7/8""",0.875,160,0.681
600,"6""",6,RF,12,"1""",1,185,0
600,"8""",8,RF,12,"1-1/8""",1.125,210,0
600,"10""",10,RF,16,"1-1/4""",1.25,230,0
600,"12""",12,RF,20,"1-1/4""",1.25,235,0
600,"14""",14,RF,20,"1-3/8""",1.375,250,0
600,"16""",16,RF,20,"1-1/2""",1.5,265,0
600,"18""",18,RF,20,"1-5/8""",1.625,285,0
600,"20""",20,RF,24,"1-5/8""",1.625,305,0
600,"24""",24,RF,24,"1-7/8""",1.875,335,0
600,"1/2""",0.5,RTJ,4,"1/2""",0.5,85,0
600,"3/4""",0.75,RTJ,4,"5/8""",0.625,95,0
600,"1""",1,RTJ,4,"5/8""",0.625,100,0
600,"1-1/2""",1.5,RTJ,4,"3/4""",0.75,120,0
600,"2""",2,RTJ,8,"5/8""",0.625,120,0
600,"3""",3,RTJ,8,"3/4""",0.75,140,0
600,"4""",4,RTJ,8,"7/8""",0.875,160,0
600,"6""",6,RTJ,12,"1""",1,190,0
600,"8""",8,RTJ,12,"1-1/8""",1.125,210,0
600,"10""",10,RTJ,16,"1-1/4""",1.25,235,0
600,"12""",12,RTJ,20,"1-1/4""",1.25,240,0
600,"14""",14,RTJ,20,"1-3/8""",1.375,255,0
600,"16""",16,RTJ,20,"1-1/2""",1.5,275,0
600,"18""",18,RTJ,20,"1-5/8""",1.625,290,0
600,"20""",20,RTJ,24,"1-5/8""",1.625,305,0
600,"24""",24,RTJ,24,"1-7/8""",1.875,350,0
